source,postId,title,company,bg,product,category,country,province,city,jobType,workYears,lastUpdateTime,responsibility,requirement,skills,sourceUrl,fetchedAt
Meituan Careers,4549372310,服务体验优化专家,Meituan,食杂零售-快驴事业部,,运营类,China,,北京市,3,,2026-07-19T10:04:32+08:00,1. 负责服务体验全流程的优化，识别用户痛点并制定改进方案。 2. 通过数据分析与用户反馈，持续监控服务指标，推动体验提升。 3. 协同产品、客服、技术等多部门，落地体验优化项目并跟踪效果。,1.全局餐饮供应链视角，团队氛围好，发展空间大； 2.有机会参与复杂业务场景，跨部门重大项目管理工作，能够纵向了解业务内服务相关的各职能、环节的工作。,Product|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4549372310,2026-07-19T12:24:01+08:00
Meituan Careers,4546070582,商业发展专家,Meituan,无人机业务部,,销售、客服与支持类,China,,北京市|上海市|深圳市,3,,2026-07-19T10:04:30+08:00,核心：大客户拓展、区域拓展，承接商业规划，同时能下场推进创新场景及重点客户落地 1.能基于公司整体需求，在区域及行业大客户领域中，有孵化商业策略、场景方案、合作模式的整体能力 2.能基于商业逻辑进行模式探索与孵化，并有项目经营意识（涉及商业测算、成本定价、盈利模式、业务设计等） 3.定期输出商业规划、市场策略、及项目&产品的复盘结论；,1. 职级定位L7，承担核心商业拓展职责，具备高成长性与战略影响力。 2. 聚焦创新场景与重点客户落地，参与高价值项目孵化与模式探索。 3. 与行业头部企业及新兴科技公司对标，积累前沿B端业务经验。 4. 公司提供完善的商业中台支持与跨部门协作机制，助力项目高效推进。 5. 扁平化组织文化，鼓励策略创新与主动担当，职业发展路径清晰,Product|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4546070582,2026-07-19T12:24:01+08:00
Meituan Careers,4536079058,医药健康医美SKA大客户销售-朗姿组,Meituan,核心本地商业-医药健康事业部,,销售、客服与支持类,China,,北京市|武汉市|成都市|合肥市,3,,2026-07-19T10:04:27+08:00,1、 对上市医美机构的深度合作和相关业绩负责，能够和客户建立全方位战略性的合作关系； 2、 对客户需求负责，能够深刻理解客户的经营逻辑，针对性给到解决方案。 3、 整合内外部资源，挖掘端内场景机会，深化客户服务和营销能力的建设，并能够整合、输出、复制经验，沉淀标准工作流程和数据化的方法论； 4、 通过客户的深度合作，提升客户在平台的资源投入，并提升客户平台成交在整体行业中的占比； 5、 联合商户打造营销大事件，制定落地方案和传播策略，为平台和客户沉淀更多能力，配合市场团队推动双方品牌形象的打造，提升平台影响力和品牌美誉度。,医疗行业深耕，行业头部客户资源，系统化医美业务培训成长，开放晋升空间,,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4536079058,2026-07-19T12:24:01+08:00
Meituan Careers,4535165446,小象超市-茶饮原料采购专家,Meituan,食杂零售-小象事业部,,零售类,China,,北京市,3,,2026-07-19T10:04:23+08:00,1、根据现制茶饮业务年度经营目标与产品研发节奏，制定果汁、果酱、小料等核心原料的年度采购战略与品类规划，统筹供应链全链路采购与供应保障工作； 2、系统拓展、评审与维护供应商资源池。针对果汁、果酱、乳品、茶叶等核心原料，深入产地或上游加工端进行寻源，建立稳定、合规、有竞争力的供应体系； 3、通过商务谈判、集中采购、产地直采、需求整合等方式实现可持续降本，主导原料成本分析与优化项目落地，建立原料价格波动预警机制； 4、紧密联动研发与门店运营部门，根据新品开发需求及时匹配原料供给，确保从研发小样到门店规模化推广的全链条响应；联动财务部门编制并管控年度采购预算； 5、跟踪现制茶饮行业原料市场动态与趋势，为产品迭代和采购决策提供市场洞察支持。,1、团队氛围融洽务实； 2、全链路闭环管理，成长曲线陡峭。,Security|Product|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4535165446,2026-07-19T12:24:01+08:00
Meituan Careers,4535150731,小象超市-茶饮研发专家,Meituan,食杂零售-小象事业部,,零售类,China,,北京市,3,,2026-07-19T10:04:22+08:00,1、根据年度产品规划，负责茶饮新品从概念到上市的全链路研发工作，包括配方设计、原料选型、工艺开发及标准化； 2、基于市场趋势和用户数据，洞察茶饮消费热点（如季节限定、健康诉求、地域特色等），输出新品提案并推动落地，持续提升产品竞争力； 3、负责茶饮菜单规划与管理，结合线上与线下不同渠道特点设计差异化菜单结构，并适配多城市/多地域的口味偏好差异； 4、深度参与原料端工作，熟悉茶叶、水果、植物基、乳品、糖浆等核心原料的特性与供应商资源，协同采购团队完成原料寻源与品质把控； 5、主导茶饮产品的口感调试、风味优化及保质期测试，建立标准化配方和SOP，确保从研发小样到规模化生产的一致性； 6、联动运营、供应链、财务等部门，管控产品研发成本与上市节奏，对产品的成本结构、毛利率和上市时效负责；,1、团队氛围融洽务实； 2、全链路闭环管理，成长曲线陡峭。,Testing|Product|Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4535150731,2026-07-19T12:24:01+08:00
Meituan Careers,4534237795,小象超市-果切商品运营专家,Meituan,食杂零售-小象事业部,,零售类,China,,北京市,3,,2026-07-19T10:04:20+08:00,1、负责全国现切果切站点的日常运营，包括存量站点UE诊断与改善、新店爬坡节奏跟踪与数据反馈； 2、按城市维度拆解站点经营数据（销量/件均/损耗/人工等），定位问题站点并推动改善方案落地； 3、承接新店爬坡目标，跟进开业进度，确保新店有货率、日均销量等关键指标按期达成； 4、协同采购、品控、服务站等团队推动原料品质、加工SOP、库存周转等执行事项。,团队氛围融洽，全链路经营视角，成长曲线陡峭！,Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4534237795,2026-07-19T12:24:01+08:00
Meituan Careers,4531197898,无人机-公共事务经理,Meituan,无人机业务部,,职能类,China,,深圳市,3,,2026-07-19T10:04:18+08:00,1.负责拓展、维护与大湾区公共关系资源，建立良好的日常沟通渠道，助力业务有序发展和经营； 2.负责及时了解并跟踪政府侧信息动态，根据公司业务规划，推动公司政企合作项目的洽谈与落地； 3.协助业务部门及时完成危机应急事件处理工作； 4.负责公司公共事务日常工作支持、独立撰写各类政府公文及报告。,1.你将见证无人机配送网络的建设过程，深入了解无人机配送的实质，感受科技改变社会的历史使命和自豪； 2.你将与无人机领域的前沿技术专家、美团旗舰业务团队一起合作，快速成长和提升； 3.团队氛围nice，鼓励创新和试错，广阔的个人施展空间； 4.获得同无人机行业核心利益相关方的人脉网络。,,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4531197898,2026-07-19T12:24:01+08:00
Meituan Careers,4530075449,Keemart- 营销产品经理,Meituan,食杂零售-Keemart,,产品类,China,,北京市,3,,2026-07-19T10:04:15+08:00,1、负责营销产品能力建设，保证平台、商家营销投入动作效果最大化； 2、深入理解业务团队工作流程，为营销工具的易用性、效果负责； 3、深入理解海外用户行为习惯，为用户侧营销透传的易懂、易用负责； 4、通过行业调研和数据分析等手段，可以为业务主动赋能；,1、团队氛围好 ； 2、业务发展前景大，个人成长空间高；,Product,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4530075449,2026-07-19T12:24:01+08:00
Meituan Careers,4527520235,便利店闪电仓商家运营专家,Meituan,核心本地商业-闪购事业部,,运营类,China,,北京市,3,,2026-07-19T10:04:14+08:00,1. 负责便利店闪电仓商家的日常运营，制定并执行运营策略，提升商家供给质量和销售转化。 2. 分析商家数据表现，识别问题并提出优化方案，推动商家GMV、订单量及用户满意度等核心指标增长。 3. 搭建并优化商家运营流程，协同产品、技术团队推动运营工具及系统功能迭代。 4. 定期组织商家培训与赋能活动，提升商家运营能力与平台使用效率。,1. 参与高速发展的即时零售业务，深入影响千万级用户消费体验。 2. 与行业头部商家深度合作，积累丰富的商家资源与运营实战经验。 3. 扁平化管理，拥有充分的自主决策空间与快速成长机会。 4. 工作地点位于北京核心区域，团队氛围开放，注重创新与结果导向。,Product|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4527520235,2026-07-19T12:24:01+08:00
Meituan Careers,4527503150,到餐-营销策略运营,Meituan,核心本地商业-到餐事业部,,运营类,China,,北京市,3,,2026-07-19T10:04:10+08:00,1. 经营洞察与业务支持：结合市场动态、业务逻辑，应用统计分析能力，利用AI工具，洞察业务增长机会点，定期输出专题复盘报告，为业务提供决策输入和策略建议； 2. 补贴费效分析与策略：构建补贴费效评估体系，持续监控效率表现；深度分析补贴结构，识别高效低效投入，制定精细化资源分配和差异化补贴策略，为提高费效负责。 3. 项目统筹与落地：独立负责模糊度和复杂度高的项目，前后线沟通协调顺畅，跨团队协同保障执行质量；统筹推进项目，对项目进展阶段性复盘及汇报。 4.AI赋能分析：利用AI工具赋能经营分析，提高分析效率，深挖分析深度；并且沉淀AI能力，共建AI产品工具，提高组织人效。,1. 业务核心岗位，具备高成长性；团队氛围好，可与多部门合作，职业发展空间广阔。 2. 贴近市场前沿和销售团队，能够第一时间掌握行业变化，策略可落地。,Product|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4527503150,2026-07-19T12:24:01+08:00
Meituan Careers,4521728457,松鼠便利华南区仓配经理,Meituan,核心本地商业-闪购事业部,,零售类,China,,广州市|东莞市|深圳市,3,,2026-07-19T10:04:08+08:00,1.上下游协同：定期沟通城市采销、店铺运营，推动双方问题的解决，提升供应商、物流商、门店的满意度； 2.目标管理：根据物流经营目标，制定城市群内策略拆解和重点工作推进，加强过程管理，保障仓配运营效率及成本达标，不断提高供应商送货体验、门店有货率和履约体验； 3.现场及物流商管理：针对现场生产问题、差异问题、库存问题、配送问题、逆退问题，协同快速处理解决； 4.组织仓库内部及外部物流商相关日会、周会，推动问题解决； 5.产能管理：承接进销存预测，产能目标和固定工需求、车辆需求管理，持续提升产能和弹性，满足销售需要。,1.提供晋升空间和发展机会； 2.有机会接触到先进物流仓配管理理念。,Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4521728457,2026-07-19T12:24:01+08:00
Meituan Careers,4517231858,安全事务经理,Meituan,软硬件服务-无人车业务部,,职能类,China,,北京市|深圳市,3,,2026-07-19T10:04:00+08:00,1.建立并维护与公安交管等安全相关政府部门的良好沟通关系，协助各运营城市的自动驾驶道路测试通知书、示范应用许可等安全相关审批的申报与维护工作； 2.协同内部技术、运营和法务等团队妥善处置危机事件，配合政府安全检查、约谈、自查整改等工作，善于利用AI工具整理并形成书面报告，保障公司在政府单位互动中的专业形象； 3.持续跟踪国家及地方自动驾驶安全相关政策法规动态，包括但不限于：智能网联汽车准入试点、道路测试管理规范（GA/T 2388-2026）、自动驾驶系统安全强制性国标、SOTIF/功能安全标准等，利用AI工具做系统性分析解读，并结合业务实际情况形成政策研究报告并提出业务应对建议； 4.积极参与中国汽车工程学会、中国智能交通协会、自动驾驶联盟等行业组织的安全专委会活动，拓展行业安全生态合作；,无人配送是行业最快落地的场景，是美团战略部署，加入美团无人配送将有机会引领整个行业的政策导向、推动整个行业的发展。 AI 深度赋能岗位：政策文本分析、申报材料生成、知识库管理 带薪年假、定期体检、五险一金、发展空间大、个人能力提升快。,Testing|Security|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4517231858,2026-07-19T12:24:01+08:00
Meituan Careers,4515679515,无人车业务部- 技术领域研究（领域分析师）,Meituan,软硬件服务-无人车业务部,,商业分析类,China,,北京市,3,,2026-07-19T10:03:53+08:00,1. 技术路线研究与判断：持续跟踪无人车核心技术方向演进，重点覆盖算法架构（端到端、轻图方案）、感知硬件（激光雷达、摄像头、毫米波雷达）、芯片算力平台、动力电池等，形成结构化的技术趋势报告 2. 前瞻性选型支持：在关键技术路线选择节点（供应商评估、技术方案 trade-off、新硬件引入）为业务和研发 leader 提供独立的外部视角与行业参照 3. 竞争格局与行业动态监测：系统追踪头部玩家的技术方案迭代、融资布局、量产节奏，定期输出竞争分析简报 4. 供应链与生态研究：对芯片（算力/功耗/成本曲线）、电池（能量密度/充换电方案）、雷达（技术方案/价格趋势）等核心零部件的市场格局和关键玩家保持持续研究 5. AI工具驱动研究提效：主动使用大模型、信息聚合工具、自动化脚本加速信息采集与初稿生成，将研究周期压缩，更多精力投入判断与结论,1. 深度参与前沿无人车技术研发与商业化探索，站在行业创新最前线。 2. 与核心技术团队和业务专家协作，快速提升技术与商业复合能力。 3. 工作地点位于北京核心区域，提供具有竞争力的薪酬与职业发展通道。,LLM|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4515679515,2026-07-19T12:24:01+08:00
Meituan Careers,4513461893,内容营销AI产品/产品运营,Meituan,核心本地商业-美团平台,,产品类,China,,北京市,3,,2026-07-19T10:03:48+08:00,【岗位背景】 美团市场部内容营销正处于系统化、产品化建设的关键阶段。我们正在构建一套覆盖达人账号审核、内容生产、素材审核、效果追踪的营销运营系统，并持续引入AI能力提升运营效率。 产品岗位将深度参与并主导这一建设过程，既是产品落地的推动者，也是业务场景的洞察者。你将与内容运营、技术、市场等团队紧密协作，推动内容营销核心产品能力的落地，并持续优化产品体验，让内容营销更高效、更智能。 【岗位职责】 1. 负责内容营销基础产品的规划与落地，深入理解业务场景，将运营需求转化为清晰的产品方案，推动功能持续迭代； 2. 主导达人筛选、内容生产及审核、效果追踪等核心功能模块建设；推动产品被有效应用并主动解决实操卡点，从而快速提升内容营销生产效率； 3. 负责AI能力在内容营销场景的需求抽象与产品方向规划，推进AI功能的迭代升级与规模化应用； 4. 深入分析多媒体平台用户行为数据与行业趋势，定期输出内容营销产品应用分析报告，为产品能力决策提供有效支撑； 5. 负责媒体平台数据源的接入统筹，与数据、投流等团队协同，收集整合多业务数据口径，保障系统数据的一致性与可信度； 6. 协同AI工作组、产品、技术等跨职能团队，推动业务需求与产品能力的有效衔接，保障需求高质量落地。,1. 参与美团内容营销系统从0到1的产品化建设，有机会深度影响产品方向，见证并推动业务的规模化增长； 2. 深度参与前沿AI在营销场景的落地应用，积累宝贵的AI+运营实战经验，站在行业最前沿； 3. 产品、技术、运营、市场多团队协作，视野广、成长快，团队氛围开放包容，鼓励创新思维与自主决策，能获得快速成长与专业能力提升机会。,Product|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4513461893,2026-07-19T12:24:01+08:00
Meituan Careers,4508530425,体验巡检运营（神秘访客）,Meituan,食杂零售-小象事业部,,运营类,China,,北京市,3,,2026-07-19T10:03:43+08:00,1、与门店运营团队共同制定神秘访客的巡检、考核标准，定期完成门店的巡检任务； 2、从用户视角出发，主动发现并记录影响用户体验的环节与问题，形成问题清单，并结合业务场景与行业对标输出有； 3、效改善建议，协助提升门店服务标准化水平，与门店运营共背巡店结果改善的目标； 4、管理好线下巡店的外包团队，包含：绩效方案设计、明确考核方式，最终带领外包保质保量的完成巡店任务。,公司核心业务且高速发展中，团队氛围好，能深入接触零售业。,Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4508530425,2026-07-19T12:24:01+08:00
Meituan Careers,4498285514,电单渠道业务模式探索专家,Meituan,软硬件服务-骑行事业部,,运营类,China,,北京市,3,,2026-07-19T10:03:41+08:00,1. 负责电单渠道新业务模式如车辆租赁、SaaS等模式的探索、设计与落地，市场趋势和公司战略，识别潜在增长机会。 2. 深入分析行业动态、用户需求及竞争格局，输出可行性分析报告并推动试点项目执行。 3. 协同产品、技术、市场等多部门，搭建新业务运营框架，优化流程与资源配置。 4. 建立关键指标监控体系，持续评估新业务模式的成效并推动迭代优化 5. AI工具加速推进流程：熟练运用AI工具辅助数据清洗、模型构建、报告初稿输出、落地执行，大幅压缩机械性工作时间，将精力聚焦于人工无法替代的业务判断,1. 深度参与公司战略级创新项目，直接影响业务发展方向。 2. 开放协作的工作环境，与团队共同探索前沿业务模式。 3. 提供广阔的个人成长空间与职业发展路径。 4. AI工具场景应用广阔，美团 AI at Work 全面推进，AI工具帮你从机械性工作中解放出来，聚焦真正高价值的商业判断,Product|Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4498285514,2026-07-19T12:24:01+08:00
Meituan Careers,4495017440,AIOT硬件产品专家,Meituan,软硬件服务-硬件管理部,,产品类,China,,北京市,3,,2026-07-19T10:03:39+08:00,1. 主导餐饮 SaaS 硬件产品全生命周期管理。负责收银机、自助点餐设备、IPC、AI算力中枢、餐饮机器人等终端的产品规划、需求定义及落地，推动创新产品按期交付及规模化增长，达成商业目标。 2. 深度挖掘餐饮场景痛点，打造数智化解决方案。深入洞察餐饮业务场景与客户需求，精准识别硬件侧核心痛点，善于利用AI打造具有市场竞争力的软硬一体解决方案，有效量化场景价值。 3. 硬件成本管控与持续优化。主导硬件产品成本管控，通过模块化设计、供应商深度协同等手段优化 BOM 成本结构，持续提升产品盈利能力。 4. 跨部门协同推动产品落地。统筹协调研发、供应链、测试质量等多方团队，确保产品质量达标、项目按期交付，构建端到端产品交付闭环。 5. 行业洞察与产品持续迭代。持续跟踪行业动态，输出分析报告，为迭代方向与技术选型提供有力的决策支撑。,主导餐饮AI硬件产品线全生命周期，深度参与行业数智AI变革。背靠美团生态资源，聚焦收银机、AI IPC、边缘算力等前沿方向，技术与商业双轮驱动。适合有硬件经验、希望在AI落地方向快速成长的产品人。,Testing|Product|Marketing|Design,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4495017440,2026-07-19T12:24:01+08:00
Meituan Careers,4491537434,无人车业务部-公共事务发展经理-华中,Meituan,软硬件服务-无人车业务部,,职能类,China,,北京市|上海市|深圳市|武汉市,3,,2026-07-19T10:03:34+08:00,1、负责目标城市政府关系从0到1搭建，协调地方政府及交通部门，推动自动驾驶运营权、路权及商业化运营资质的获取；借助 AI 工具快速梳理华中各城市政策法规差异，生成定制化政策沟通材料，提升开城节奏； 2、协调跨部门资源，完成数据上报、平台对接等合规要求；探索 AI 辅助合规文档整理和报送流程标准化，减少重复性行政事务投入； 3、联动科研院所、车企等合作伙伴，推动常态化运营项目落地；利用 AI 工具进行合作伙伴图谱梳理和优先级分析，提高资源整合效率； 4、处理属地舆情与问题，平衡政府数据安全要求与企业技术诉求；利用 AI 辅助舆情监测与快速响应材料撰写，提升危机处置速度与质量。,无人配送是行业最快落地的场景，是美团战略部署，加入美团无人配送将有机会引领整个行业的政策导向、推动整个行业的发展。 AI 深度赋能岗位：政策文本分析、申报材料生成、知识库管理 带薪年假、定期体检、五险一金、发展空间大、个人能力提升快。,Security|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4491537434,2026-07-19T12:24:01+08:00
Meituan Careers,4490491134,销量预测专家,Meituan,核心本地商业-闪购事业部,,零售类,China,,北京市,3,,2026-07-19T10:03:27+08:00,1. 负责城市、多品类长短周期的销量预测工作，综合历史销售数据、运营策略、区域特色及市场竞争态势，输出精准预测结果，为订货及库存计划提供核心数据支持。 2. 持续监控并分析预测准确率，借助AI手段自动识别偏差根因，推动整改措施落地，通过模型迭代和AI驱动的自动化闭环机制提升预测精准度，并对核心预测指标负责。 3. 构建和完善覆盖城市、仓等多维度的预测监控与数据分析体系，独立运用AI工具进行业务运营结果的深度归因分析，沉淀有效策略，推进预测流程或工具的产品化与自动化。 4. 深度融入运营模式，理解商品运营策略、促销规划及库存管理逻辑，通过AI赋能的精准预测协同采购、供应链及运营团队，优化库存水平，保障商品供给，降低滞销风险，提升周转效率。,1. 深入核心业务，全面掌握新零售背景下的运作逻辑与挑战，直接参与AI预测体系的从0到1搭建。 2. 在真实复杂业务场景中，以AI工具为杠杆，锤炼兼具广度和深度的供应链计划与预测能力。 3. 与多元背景的专业团队协作，共同推动零售行业的AI化、智能化升级，站在行业变革前沿。,Product|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4490491134,2026-07-19T12:24:01+08:00
Meituan Careers,4490402191,无人车业务部-公共事务发展经理-西南,Meituan,软硬件服务-无人车业务部,,职能类,China,,成都市|北京市|上海市|深圳市,3,,2026-07-19T10:03:22+08:00,1、负责目标城市政府关系从0到1搭建，协调地方政府及交通部门，推动自动驾驶运营权、路权及商业化运营资质的获取；借助 AI 工具快速梳理西南各城市政策法规差异，生成定制化政策沟通材料，提升开城节奏； 2、协调跨部门资源，完成数据上报、平台对接等合规要求；探索 AI 辅助合规文档整理和报送流程标准化，减少重复性行政事务投入； 3、联动科研院所、车企等合作伙伴，推动常态化运营项目落地；利用 AI 工具进行合作伙伴图谱梳理和优先级分析，提高资源整合效率； 4、处理属地舆情与问题，平衡政府数据安全要求与企业技术诉求；利用 AI 辅助舆情监测与快速响应材料撰写，提升危机处置速度与质量。,无人配送是行业最快落地的场景，是美团战略部署，加入美团无人配送将有机会引领整个行业的政策导向、推动整个行业的发展。 AI 深度赋能岗位：政策文本分析、申报材料生成、知识库管理 带薪年假、定期体检、五险一金、发展空间大、个人能力提升快。,Security|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4490402191,2026-07-19T12:24:01+08:00
Meituan Careers,4481300138,无人车业务部-公共事务发展经理—华北,Meituan,软硬件服务-无人车业务部,,职能类,China,,北京市|上海市|深圳市,3,,2026-07-19T10:03:16+08:00,1、负责目标城市政府关系从0到1搭建，协调地方政府及交通部门，推动自动驾驶运营权、路权及商业化运营资质的获取；借助 AI 工具快速梳理各城市政策法规差异，生成定制化的政策沟通材料，提升开城效率； 2、协调跨部门资源，完成数据上报、平台对接等合规要求；探索 AI 辅助合规文档整理和报送流程自动化，减少重复性行政事务投入； 3、联动科研院所、车企等合作伙伴，推动常态化运营项目落地；利用 AI 工具进行合作伙伴图谱梳理和优先级分析，提高合作推进效率； 4、处理属地舆情与问题，平衡政府数据安全要求与企业技术诉求；利用 AI 辅助舆情监测与快速响应材料撰写，提升危机处置速度与质量。,无人配送是行业最快落地的场景，是美团战略部署，加入美团无人配送将有机会引领整个行业的政策导向、推动整个行业的发展。 AI 深度赋能岗位：政策文本分析、申报材料生成、知识库管理 带薪年假、定期体检、五险一金、发展空间大、个人能力提升快。,Security|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4481300138,2026-07-19T12:24:01+08:00
Meituan Careers,4475727445,酒店旅行财务-综合分析,Meituan,财务平台,,职能类,China,,北京市,3,,2026-07-19T10:03:07+08:00,1. 负责酒店及旅行板块的财务综合分析工作，包括收入、成本、利润及现金流等关键指标的监控与分析。 2. 定期编制财务分析报告，为业务决策提供数据支持和优化建议。 3. 参与预算编制、执行跟踪及差异分析，协助提升财务运营效率。 4. 协同业务部门进行项目财务评估，支持新业务拓展与战略落地。 5. 优化财务分析模型与工具，提升分析效率与准确性。,1. 深入参与高增长业务板块，战略价值突出。 2. 与业务团队紧密协作，影响力覆盖决策层。 3. 提供完善的职业发展路径与学习资源。 4. 工作地点位于北京核心商务区，交通便利。 5. 团队氛围开放，鼓励创新与专业成长。,Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4475727445,2026-07-19T12:24:01+08:00
Meituan Careers,4473166777,小象超市-品商运营管理专家,Meituan,食杂零售-小象事业部,,零售类,China,,北京市,3,,2026-07-19T10:03:05+08:00,1、负责品商关系管理机制的制定及运营，分析季节品商关系表现及对应客诉、履约表现。对于履约及客诉表现不佳的品商，调整商份额和汰换策略； 2、评估供应商能力矩阵，评估不同品类的商能力画像。建立商分层机制； 3、管理供应商汰换机制； 4、支持商品部对进向各链路需求的策略输出和运营； 5、协同GA及采购进行产地招商，负责供应商资源能力优化。,1、负责优化小象超市品供关系运营，定义供应商能力矩阵，针对选品策略监控供应商优化策略，岗位价值高； 2、零售是接近生意本质的行业，互联网时代，零售业务中的各细分领域都具有巨大价值，零售细分领域专家是未来较有竞争力的岗位之一； 3、供应商管理是商品流通全链路的相关部门，有助于全链路视角的提升，可为未来进一步的职业发展奠定良好基础。,Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4473166777,2026-07-19T12:24:01+08:00
Meituan Careers,4469990714,供应链合规监控与宣导专员,Meituan,核心本地商业-酒店旅行,,零售类,China,,北京市,3,,2026-07-19T10:03:03+08:00,1.监控预警与存量风险管理：搭建和运营供应商行为监控预警模型，跟踪模型准确率与覆盖率，推动模型迭代；对存量供应商开展周期性多维风险筛查， 2.多维绩效数据整合：整合供应商履约、质量、行为等多维绩效数据，为励优、淘汰决策提供数据支撑； 3.违规发现与全流程闭环：负责日常违规信息发掘与跟踪，跟进相关部门对违规问题进行全流程闭环管理，闭环率100%为核心硬指标； 4.供应商引入风险审查：对拟新引入供应商开展资质、关联关系、历史违规等合规风险审查，确保无风险达标率100%。 5.判责准确率复核与规则提炼：对违规场景的判责结论进行独立复核，持续提升定性准确率；从实际问题中提炼规律，推动新增合规规则覆盖场景，年度新增覆盖场景数量作为核心考核指标之一。 6.合规培训与宣导：协同宣导组面向供应商及内部人员的合规培训宣导计划，确保覆盖率达标，将合规规则转化为业务人员易理解的语言。,"深度参与酒店供应链合规""三不""治理体系建设，主导制度流程系统化落地，覆盖供应商引入到履约全链路，核心岗位。",Security|Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4469990714,2026-07-19T12:24:01+08:00
Meituan Careers,4461924369,美团龙珠财务,Meituan,财务平台,,职能类,China,,北京市,3,,2026-07-19T10:03:02+08:00,1、 基金财务：独立负责美元基金和人民币基金的Capital Call和分配、编制季度投资人资本分配表及基金管理报告、税务申报 (K-1s/CRS/FATCA)、信息报送以及基金审计； 2、 给业务提供全面的财务支持：就募资安排和投资交易中涉及的境内外架构搭建的财税影响给予有效建议并推进解决方案落地，熟悉投资项目一级和二级市场退出时资金的跨境回收和税收实操； 3、 财务管理：基于AI工具，主导财务流程优化及财务运营工作效率提升； 4、 其他日常财务工作。,兼具美元和人民币双币种基金的视野；深度参与基金的募、投、管、退全流程。,Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4461924369,2026-07-19T12:24:01+08:00
Meituan Careers,4461288749,到餐-轻快餐品类运营,Meituan,核心本地商业-到餐事业部,,运营类,China,,北京市,3,,2026-07-19T10:03:00+08:00,1、负责品类智能化运营管理，围绕 GTV、订单量等核心指标，运用AI工具制定并动态优化品类增长策略，推动策略自动落地与效果追踪 2、负责品类目标智能拆解与进度管理，包括月度策略规划、AI辅助目标预测、预算智能分配及自动化执行跟踪 3、主导品类专项运营项目，明确项目目标、里程碑节点、AI赋能的关键打法，推动项目闭环；探索并落地AI在运营流程中的自动化应用 4、搭建AI驱动的品类数据监控与预警体系，利用智能分析工具实时监控供给、补贴、转化等核心过程指标，实现异动自动识别、智能归因及闭环解决 5、协同销售团队、渠道方、平台资源方及AI技术团队，拉通资源，推动品类增长目标达成；推动运营流程的智能化改造 6、定期输出品类经营分析与复盘报告，借助AI工具提升分析深度与效率，沉淀可复用的智能化运营方法论与标准SOP,美团核心本地商业到店餐饮全国品牌客户部，是美团公司核心业务团队，主要对接餐饮连锁客户中的优质连锁客户，近距离了解餐饮连锁品牌的营销运营策略和节奏，探索餐饮品牌在平台各个营销场域的生意增长空间；同时公司提供良好的学习和发展平台，能够不断提升专业能力和职业素养。,Marketing,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4461288749,2026-07-19T12:24:01+08:00
