application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-java-001:meituan_careers:4598762199,resume-java-001,meituan_careers:4598762199,旅游度假-商家运营,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4592153566,resume-ai-001,meituan_careers:4592153566,AI训练师,Meituan,meituan_careers,LLM,Testing|Product|Marketing|Design|Prompt Engineering,0.1667,0.25,0.55,1.0,38.5,0.2662,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4592153566,resume-java-001,meituan_careers:4592153566,AI训练师,Meituan,meituan_careers,Design,LLM|Testing|Product|Marketing|Prompt Engineering,0.1667,0.25,0.75,1.0,42.5,0.3087,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4579614336,resume-ai-001,meituan_careers:4579614336,商家智能-AI Builder,Meituan,meituan_careers,LLM,Product|Marketing|Design,0.25,0.3333,0.55,1.0,43.92,0.3247,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4579614336,resume-java-001,meituan_careers:4579614336,商家智能-AI Builder,Meituan,meituan_careers,Design,LLM|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4579605493,resume-ai-001,meituan_careers:4579605493,美团名酒行商家运营,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4579605493,resume-java-001,meituan_careers:4579605493,美团名酒行商家运营,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4571026555,resume-ai-001,meituan_careers:4571026555,美团评价产品负责人,Meituan,meituan_careers,,Security|Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4571026555,resume-java-001,meituan_careers:4571026555,美团评价产品负责人,Meituan,meituan_careers,Design,Security|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4567077759,resume-ai-001,meituan_careers:4567077759,美团月付AI信贷交易产品专家,Meituan,meituan_careers,,Security|Product|Design,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4567077759,resume-java-001,meituan_careers:4567077759,美团月付AI信贷交易产品专家,Meituan,meituan_careers,Design,Security|Product,0.3333,0.3333,0.75,1.0,51.07,0.4108,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4566998937,resume-ai-001,meituan_careers:4566998937,Agent工程师（商业智能）,Meituan,meituan_careers,LLM,Security|Product|Marketing,0.25,0.3333,0.55,1.0,43.92,0.3247,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4566998937,resume-java-001,meituan_careers:4566998937,Agent工程师（商业智能）,Meituan,meituan_careers,,LLM|Security|Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4557950931,resume-ai-001,meituan_careers:4557950931,景点游玩业务部-交易产品经理,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4557950931,resume-java-001,meituan_careers:4557950931,景点游玩业务部-交易产品经理,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4549401904,resume-ai-001,meituan_careers:4549401904,销售效能优化专家（SMB业务）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4549401904,resume-java-001,meituan_careers:4549401904,销售效能优化专家（SMB业务）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4545781274,resume-ai-001,meituan_careers:4545781274,美团骑行-运营主管（西安）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4545781274,resume-java-001,meituan_careers:4545781274,美团骑行-运营主管（西安）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4540474018,resume-ai-001,meituan_careers:4540474018,支付平台AI智能产品经理,Meituan,meituan_careers,LLM,Product|Design|Prompt Engineering,0.25,0.3333,0.55,1.0,43.92,0.3247,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4540474018,resume-java-001,meituan_careers:4540474018,支付平台AI智能产品经理,Meituan,meituan_careers,Design,LLM|Product|Prompt Engineering,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4540142925,resume-ai-001,meituan_careers:4540142925,美团骑行-政企大客户专家（重庆/贵阳）,Meituan,meituan_careers,,Product,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4540142925,resume-java-001,meituan_careers:4540142925,美团骑行-政企大客户专家（重庆/贵阳）,Meituan,meituan_careers,,Product,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4531216268,resume-ai-001,meituan_careers:4531216268,Strategic Account Manager 大客户经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4531216268,resume-java-001,meituan_careers:4531216268,Strategic Account Manager 大客户经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4521454594,resume-ai-001,meituan_careers:4521454594,智能体算法工程师（商业智能方向）,Meituan,meituan_careers,LLM,Product|Marketing|Prompt Engineering,0.25,0.5,0.55,1.0,47.25,0.3638,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4521454594,resume-java-001,meituan_careers:4521454594,智能体算法工程师（商业智能方向）,Meituan,meituan_careers,,LLM|Product|Marketing|Prompt Engineering,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4514435793,resume-ai-001,meituan_careers:4514435793,美团骑行-政企大客户专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4514435793,resume-java-001,meituan_careers:4514435793,美团骑行-政企大客户专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4507800214,resume-ai-001,meituan_careers:4507800214,采购财务BP,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4507800214,resume-java-001,meituan_careers:4507800214,采购财务BP,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4500180659,resume-ai-001,meituan_careers:4500180659,美团游戏电竞营销,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4500180659,resume-java-001,meituan_careers:4500180659,美团游戏电竞营销,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4491482184,resume-ai-001,meituan_careers:4491482184,美团月付AI产品专家,Meituan,meituan_careers,LLM,Security|Product|Marketing|Design,0.2,0.25,0.55,1.0,39.4,0.2754,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4491482184,resume-java-001,meituan_careers:4491482184,美团月付AI产品专家,Meituan,meituan_careers,Design,LLM|Security|Product|Marketing,0.2,0.25,0.75,1.0,43.4,0.3188,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4486521905,resume-ai-001,meituan_careers:4486521905,AI支付产品经理,Meituan,meituan_careers,LLM,Testing|Product|Marketing|Design,0.2,0.25,0.0,1.0,29.0,0.1812,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4486521905,resume-java-001,meituan_careers:4486521905,AI支付产品经理,Meituan,meituan_careers,Design,LLM|Testing|Product|Marketing,0.2,0.25,0.1304,1.0,31.61,0.2022,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4468057067,resume-ai-001,meituan_careers:4468057067,商业广告商家运营（医美/美容行业）,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4468057067,resume-java-001,meituan_careers:4468057067,商业广告商家运营（医美/美容行业）,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4449573002,resume-ai-001,meituan_careers:4449573002,用户策略分析专家,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4449573002,resume-java-001,meituan_careers:4449573002,用户策略分析专家,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4449505759,resume-ai-001,meituan_careers:4449505759,保险平台-AI理赔策略经理,Meituan,meituan_careers,,Security|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4449505759,resume-java-001,meituan_careers:4449505759,保险平台-AI理赔策略经理,Meituan,meituan_careers,Design,Security|Marketing,0.3333,0.3333,0.75,1.0,51.67,0.4184,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4435462200,resume-ai-001,meituan_careers:4435462200,AI支付产品经理,Meituan,meituan_careers,,Product|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4435462200,resume-java-001,meituan_careers:4435462200,AI支付产品经理,Meituan,meituan_careers,Design,Product,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4434228343,resume-ai-001,meituan_careers:4434228343,商业分析师（智能精算）,Meituan,meituan_careers,LLM,Product|Design,0.3333,0.3333,0.55,1.0,47.67,0.3688,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4434228343,resume-java-001,meituan_careers:4434228343,商业分析师（智能精算）,Meituan,meituan_careers,Design,LLM|Product,0.3333,0.3333,0.75,1.0,51.67,0.4184,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4402809516,resume-ai-001,meituan_careers:4402809516,闪购-歪马-督导经理（山东/辽宁/吉林/黑龙江）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4402809516,resume-java-001,meituan_careers:4402809516,闪购-歪马-督导经理（山东/辽宁/吉林/黑龙江）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4378750324,resume-ai-001,meituan_careers:4378750324,快乐猴-门店经营分析,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4378750324,resume-java-001,meituan_careers:4378750324,快乐猴-门店经营分析,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4376726680,resume-ai-001,meituan_careers:4376726680,商业分析师（AI增长方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4376726680,resume-java-001,meituan_careers:4376726680,商业分析师（AI增长方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4130974558,resume-ai-001,meituan_careers:4130974558,医药健康-医美品类运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4130974558,resume-java-001,meituan_careers:4130974558,医药健康-医美品类运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4061425497,resume-ai-001,meituan_careers:4061425497,医美美容整合营销,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4061425497,resume-java-001,meituan_careers:4061425497,医美美容整合营销,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4027220441,resume-ai-001,meituan_careers:4027220441,闪购-食品PB商品开发（休食、酒水，乳饮）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4027220441,resume-java-001,meituan_careers:4027220441,闪购-食品PB商品开发（休食、酒水，乳饮）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3926528189,resume-ai-001,meituan_careers:3926528189,外卖新供给HRBP,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3926528189,resume-java-001,meituan_careers:3926528189,外卖新供给HRBP,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3862660719,resume-ai-001,meituan_careers:3862660719,快乐猴-浙江开店PM,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3862660719,resume-java-001,meituan_careers:3862660719,快乐猴-浙江开店PM,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3799318343,resume-ai-001,meituan_careers:3799318343,大模型基础研究与能力增强,Meituan,meituan_careers,LLM,Design,0.5,0.5,0.55,1.0,58.5,0.5065,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3799318343,resume-java-001,meituan_careers:3799318343,大模型基础研究与能力增强,Meituan,meituan_careers,Design,LLM,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3721460394,resume-ai-001,meituan_careers:3721460394,快乐猴-店仓运营岗,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3721460394,resume-java-001,meituan_careers:3721460394,快乐猴-店仓运营岗,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3137539740,resume-ai-001,meituan_careers:3137539740,规划分析-财务分析,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3137539740,resume-java-001,meituan_careers:3137539740,规划分析-财务分析,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4434484244,resume-ai-001,meituan_careers:4434484244,支付公共事务高级专家（AI工具驱动）,Meituan,meituan_careers,,Security,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4434484244,resume-java-001,meituan_careers:4434484244,支付公共事务高级专家（AI工具驱动）,Meituan,meituan_careers,,Security,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4259292402,resume-ai-001,meituan_careers:4259292402,无人车业务部-自动驾驶决策规划算法工程师（Machine Learning Planner方向）,Meituan,meituan_careers,LLM,C++|Machine Learning|Deep Learning|Security|Design,0.1667,0.5,0.55,1.0,43.5,0.32,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4259292402,resume-java-001,meituan_careers:4259292402,无人车业务部-自动驾驶决策规划算法工程师（Machine Learning Planner方向）,Meituan,meituan_careers,Design,C++|Machine Learning|Deep Learning|LLM|Security,0.1667,0.5,0.75,1.0,47.5,0.3668,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4611554969,resume-ai-001,meituan_careers:4611554969,社餐分析和策略,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4611554969,resume-java-001,meituan_careers:4611554969,社餐分析和策略,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4626670064,resume-ai-001,meituan_careers:4626670064,供应链与物流商业分析师,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4626670064,resume-java-001,meituan_careers:4626670064,供应链与物流商业分析师,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3941111690,resume-ai-001,meituan_careers:3941111690,商城运营,Meituan,meituan_careers,LLM,Product|Marketing,0.3333,0.5,0.55,1.0,51.0,0.41,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3941111690,resume-java-001,meituan_careers:3941111690,商城运营,Meituan,meituan_careers,,LLM|Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3573875170,resume-ai-001,meituan_careers:3573875170,精益与项目管理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3573875170,resume-java-001,meituan_careers:3573875170,精益与项目管理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4131316359,resume-ai-001,meituan_careers:4131316359,零售物流方案,Meituan,meituan_careers,,Security|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4131316359,resume-java-001,meituan_careers:4131316359,零售物流方案,Meituan,meituan_careers,Design,Security|Marketing,0.3333,0.3333,0.75,1.0,51.67,0.4184,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4480050482,resume-ai-001,meituan_careers:4480050482,零售财务运营-财务运营,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4480050482,resume-java-001,meituan_careers:4480050482,零售财务运营-财务运营,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4557947442,resume-ai-001,meituan_careers:4557947442,零售物流方案,Meituan,meituan_careers,,Testing|Security|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4557947442,resume-java-001,meituan_careers:4557947442,零售物流方案,Meituan,meituan_careers,Design,Testing|Security,0.3333,0.3333,0.75,1.0,51.67,0.4184,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4559487138,resume-ai-001,meituan_careers:4559487138,keemart财务运营方案,Meituan,meituan_careers,,Security|Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4559487138,resume-java-001,meituan_careers:4559487138,keemart财务运营方案,Meituan,meituan_careers,Design,Security|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4564164243,resume-ai-001,meituan_careers:4564164243,食杂零售财务运营方案岗,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4564164243,resume-java-001,meituan_careers:4564164243,食杂零售财务运营方案岗,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4566413420,resume-ai-001,meituan_careers:4566413420,零售采销方案,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4566413420,resume-java-001,meituan_careers:4566413420,零售采销方案,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4641270006,resume-ai-001,meituan_careers:4641270006,小象超市-渠道经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4641270006,resume-java-001,meituan_careers:4641270006,小象超市-渠道经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4571229152,resume-ai-001,meituan_careers:4571229152,零售财务运营-keemart财务方案,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4571229152,resume-java-001,meituan_careers:4571229152,零售财务运营-keemart财务方案,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
