application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-java-001:meituan_careers:4611956079,resume-java-001,meituan_careers:4611956079,无人车业务部-商超零售行业KA负责人,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4611929667,resume-ai-001,meituan_careers:4611929667,神抢手整合营销专家,Meituan,meituan_careers,LLM,Product|Marketing|Design,0.25,0.3333,0.55,1.0,43.92,0.3247,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4611929667,resume-java-001,meituan_careers:4611929667,神抢手整合营销专家,Meituan,meituan_careers,Design,LLM|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4611269894,resume-ai-001,meituan_careers:4611269894,小象超市-供应商风险治理,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4611269894,resume-java-001,meituan_careers:4611269894,小象超市-供应商风险治理,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4610556543,resume-ai-001,meituan_careers:4610556543,即时零售搜索产品经理,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4610556543,resume-java-001,meituan_careers:4610556543,即时零售搜索产品经理,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4606690800,resume-ai-001,meituan_careers:4606690800,无人车业务部-整车研发质量经理,Meituan,meituan_careers,,SQL|Testing|Security|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4606690800,resume-java-001,meituan_careers:4606690800,无人车业务部-整车研发质量经理,Meituan,meituan_careers,SQL|Design,Testing|Security|Marketing,0.4,0.4,0.75,1.0,56.0,0.474,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4604078086,resume-ai-001,meituan_careers:4604078086,松鼠便利华南区广州中心仓拣配主管,Meituan,meituan_careers,,Security,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4604078086,resume-java-001,meituan_careers:4604078086,松鼠便利华南区广州中心仓拣配主管,Meituan,meituan_careers,,Security,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4603971513,resume-ai-001,meituan_careers:4603971513,无人车业务部-经营分析专家,Meituan,meituan_careers,LLM,Marketing,0.5,0.5,0.55,1.0,58.5,0.5065,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4603971513,resume-java-001,meituan_careers:4603971513,无人车业务部-经营分析专家,Meituan,meituan_careers,,LLM|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4603711673,resume-ai-001,meituan_careers:4603711673,整机采购,Meituan,meituan_careers,,Product,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4603711673,resume-java-001,meituan_careers:4603711673,整机采购,Meituan,meituan_careers,,Product,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4601955918,resume-ai-001,meituan_careers:4601955918,外卖行业运营,Meituan,meituan_careers,LLM,Product|Marketing|Design,0.25,0.3333,0.55,1.0,43.32,0.3179,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4601955918,resume-java-001,meituan_careers:4601955918,外卖行业运营,Meituan,meituan_careers,Design,LLM|Product|Marketing,0.25,0.3333,0.75,1.0,47.32,0.3646,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4601481153,resume-ai-001,meituan_careers:4601481153,拼好饭-餐饮门店营运负责人,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4601481153,resume-java-001,meituan_careers:4601481153,拼好饭-餐饮门店营运负责人,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4601475256,resume-ai-001,meituan_careers:4601475256,拼好饭-质控负责人,Meituan,meituan_careers,,Product,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4601475256,resume-java-001,meituan_careers:4601475256,拼好饭-质控负责人,Meituan,meituan_careers,,Product,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4601419665,resume-ai-001,meituan_careers:4601419665,拼好饭-供应链负责人,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4601419665,resume-java-001,meituan_careers:4601419665,拼好饭-供应链负责人,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4601104585,resume-ai-001,meituan_careers:4601104585,拼好饭C2M商品运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4601104585,resume-java-001,meituan_careers:4601104585,拼好饭C2M商品运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4600968813,resume-ai-001,meituan_careers:4600968813,小象超市-品类规划策略专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4600968813,resume-java-001,meituan_careers:4600968813,小象超市-品类规划策略专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4600894387,resume-ai-001,meituan_careers:4600894387,小象超市-现制咖啡研发专家,Meituan,meituan_careers,,Testing|Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4600894387,resume-java-001,meituan_careers:4600894387,小象超市-现制咖啡研发专家,Meituan,meituan_careers,Design,Testing|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4599967128,resume-ai-001,meituan_careers:4599967128,鲜花场景增长运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4599967128,resume-java-001,meituan_careers:4599967128,鲜花场景增长运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4597325523,resume-ai-001,meituan_careers:4597325523,美团闪购-域内渠道拓展（用增方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4597325523,resume-java-001,meituan_careers:4597325523,美团闪购-域内渠道拓展（用增方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4596965092,resume-ai-001,meituan_careers:4596965092,商品运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4596965092,resume-java-001,meituan_careers:4596965092,商品运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4596888205,resume-ai-001,meituan_careers:4596888205,无人车业务部-综合采购,Meituan,meituan_careers,,Security,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4596888205,resume-java-001,meituan_careers:4596888205,无人车业务部-综合采购,Meituan,meituan_careers,,Security,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4596439344,resume-ai-001,meituan_careers:4596439344,拼好饭品类运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4596439344,resume-java-001,meituan_careers:4596439344,拼好饭品类运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4592911592,resume-ai-001,meituan_careers:4592911592,充电宝香港-KA大客户销售经理,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4592911592,resume-java-001,meituan_careers:4592911592,充电宝香港-KA大客户销售经理,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4590389280,resume-ai-001,meituan_careers:4590389280,歪马-闪购渠道运营,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4590389280,resume-java-001,meituan_careers:4590389280,歪马-闪购渠道运营,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4589176281,resume-ai-001,meituan_careers:4589176281,公共事务-政策研究与拓展,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4589176281,resume-java-001,meituan_careers:4589176281,公共事务-政策研究与拓展,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4586707474,resume-ai-001,meituan_careers:4586707474,美团闪购-牵牛花Claw-AI产品经理,Meituan,meituan_careers,LLM,Product|Design,0.3333,0.3333,0.55,1.0,47.67,0.3688,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4586707474,resume-java-001,meituan_careers:4586707474,美团闪购-牵牛花Claw-AI产品经理,Meituan,meituan_careers,Design,LLM|Product,0.3333,0.3333,0.75,1.0,51.67,0.4184,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4586697894,resume-ai-001,meituan_careers:4586697894,潮饮仓商品运营专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4586697894,resume-java-001,meituan_careers:4586697894,潮饮仓商品运营专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4584757647,resume-ai-001,meituan_careers:4584757647,无人车业务部-医药行业KA拓展岗位,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4584757647,resume-java-001,meituan_careers:4584757647,无人车业务部-医药行业KA拓展岗位,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4583823590,resume-ai-001,meituan_careers:4583823590,现节点岗位,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4583823590,resume-java-001,meituan_careers:4583823590,现节点岗位,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4580677907,resume-ai-001,meituan_careers:4580677907,小象超市-自有品牌商品规划专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4580677907,resume-java-001,meituan_careers:4580677907,小象超市-自有品牌商品规划专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4580646890,resume-ai-001,meituan_careers:4580646890,无人车业务部-整车热管理系统工程师,Meituan,meituan_careers,,Testing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4580646890,resume-java-001,meituan_careers:4580646890,无人车业务部-整车热管理系统工程师,Meituan,meituan_careers,Design,Testing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4580227776,resume-ai-001,meituan_careers:4580227776,AI评测产品经理,Meituan,meituan_careers,LLM,Product|Design|Prompt Engineering,0.25,0.3333,0.55,1.0,43.92,0.3247,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4580227776,resume-java-001,meituan_careers:4580227776,AI评测产品经理,Meituan,meituan_careers,Design,LLM|Product|Prompt Engineering,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4580016645,resume-ai-001,meituan_careers:4580016645,Maintenance Manager,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4580016645,resume-java-001,meituan_careers:4580016645,Maintenance Manager,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4572239995,resume-ai-001,meituan_careers:4572239995,AI native招聘专员,Meituan,meituan_careers,LLM,,1.0,1.0,0.55,1.0,91.0,0.8476,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4572239995,resume-java-001,meituan_careers:4572239995,AI native招聘专员,Meituan,meituan_careers,,LLM,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4571103705,resume-ai-001,meituan_careers:4571103705,小象超市-南宁BDM,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4571103705,resume-java-001,meituan_careers:4571103705,小象超市-南宁BDM,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4569638740,resume-ai-001,meituan_careers:4569638740,公共事务经理,Meituan,meituan_careers,,Security,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4569638740,resume-java-001,meituan_careers:4569638740,公共事务经理,Meituan,meituan_careers,,Security,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4568975677,resume-ai-001,meituan_careers:4568975677,美团骑行-运营主管（洛阳）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4568975677,resume-java-001,meituan_careers:4568975677,美团骑行-运营主管（洛阳）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4563093753,resume-ai-001,meituan_careers:4563093753,Kuwait Vendor Management,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4563093753,resume-java-001,meituan_careers:4563093753,Kuwait Vendor Management,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4559356022,resume-ai-001,meituan_careers:4559356022,闪购-歪马-库存管理专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4559356022,resume-java-001,meituan_careers:4559356022,闪购-歪马-库存管理专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4556036462,resume-ai-001,meituan_careers:4556036462,智能应用产品经理,Meituan,meituan_careers,,Product|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4556036462,resume-java-001,meituan_careers:4556036462,智能应用产品经理,Meituan,meituan_careers,Design,Product,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4555768944,resume-ai-001,meituan_careers:4555768944,无人车财务BP（资产管理方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4555768944,resume-java-001,meituan_careers:4555768944,无人车财务BP（资产管理方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4555232204,resume-ai-001,meituan_careers:4555232204,小象超市-自有品牌商品包材采购专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4555232204,resume-java-001,meituan_careers:4555232204,小象超市-自有品牌商品包材采购专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4554824580,resume-ai-001,meituan_careers:4554824580,闪购歪马业务组-物资质量管理方向,Meituan,meituan_careers,,Product|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4554824580,resume-java-001,meituan_careers:4554824580,闪购歪马业务组-物资质量管理方向,Meituan,meituan_careers,Design,Product,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4552252996,resume-ai-001,meituan_careers:4552252996,产品质量工程师,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4552252996,resume-java-001,meituan_careers:4552252996,产品质量工程师,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4550275307,resume-ai-001,meituan_careers:4550275307,智能硬件产品运营,Meituan,meituan_careers,LLM,Testing|Product|Marketing|Design,0.2,0.25,0.55,1.0,40.0,0.2817,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4550275307,resume-java-001,meituan_careers:4550275307,智能硬件产品运营,Meituan,meituan_careers,Design,LLM|Testing|Product|Marketing,0.2,0.25,0.75,1.0,44.0,0.3256,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4549372310,resume-ai-001,meituan_careers:4549372310,服务体验优化专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4549372310,resume-java-001,meituan_careers:4549372310,服务体验优化专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4546070582,resume-ai-001,meituan_careers:4546070582,商业发展专家,Meituan,meituan_careers,,Product|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4546070582,resume-java-001,meituan_careers:4546070582,商业发展专家,Meituan,meituan_careers,Design,Product,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4536079058,resume-ai-001,meituan_careers:4536079058,医药健康医美SKA大客户销售-朗姿组,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4536079058,resume-java-001,meituan_careers:4536079058,医药健康医美SKA大客户销售-朗姿组,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4535165446,resume-ai-001,meituan_careers:4535165446,小象超市-茶饮原料采购专家,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4535165446,resume-java-001,meituan_careers:4535165446,小象超市-茶饮原料采购专家,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4535150731,resume-ai-001,meituan_careers:4535150731,小象超市-茶饮研发专家,Meituan,meituan_careers,,Testing|Product|Marketing|Design,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4535150731,resume-java-001,meituan_careers:4535150731,小象超市-茶饮研发专家,Meituan,meituan_careers,Design,Testing|Product|Marketing,0.25,0.3333,0.75,1.0,47.32,0.3646,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4534237795,resume-ai-001,meituan_careers:4534237795,小象超市-果切商品运营专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4534237795,resume-java-001,meituan_careers:4534237795,小象超市-果切商品运营专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4531197898,resume-ai-001,meituan_careers:4531197898,无人机-公共事务经理,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4531197898,resume-java-001,meituan_careers:4531197898,无人机-公共事务经理,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
