period,role_id,role,skill,dimension,demand,source_count
2026-07,security-engineer,安全工程师,Big Data,数据工程,4,4
2026-07,security-engineer,安全工程师,Linux,基础设施,3,2
2026-07,security-engineer,安全工程师,Excel,办公分析,3,1
2026-07,security-engineer,安全工程师,Prompt Engineering,其他能力,3,1
2026-07,security-engineer,安全工程师,Microservices,系统架构,1,1
2026-07,security-engineer,安全工程师,Machine Learning,人工智能,1,1
2026-07,role-实施项目经理,实施项目经理,C++,编程语言,1,1
2026-07,role-实施项目经理-ka-j14833,实施项目经理-KA-J14833,C++,编程语言,2,1
2026-07,role-审计项目经理,审计项目经理,C++,编程语言,2,1
2026-07,role-客户总监,客户总监,C++,编程语言,1,1
2026-07,role-客户总监,客户总监,Design,设计体验,1,1
2026-07,role-客户研究数据分析师,客户研究数据分析师,C++,编程语言,1,1
2026-07,role-客户销售业务经理,客户销售业务经理,C++,编程语言,1,1
2026-07,role-客户销售业务经理,客户销售业务经理,Design,设计体验,1,1
2026-07,role-客户项目经理河北,客户项目经理河北,C++,编程语言,1,1
2026-07,role-客服主管,客服主管,C++,编程语言,1,1
2026-07,role-客服主管,客服主管,Big Data,数据工程,1,1
2026-07,role-客服人员,客服人员,C++,编程语言,1,1
2026-07,role-客服人员,客服人员,Big Data,数据工程,1,1
2026-07,role-室内分布通信工程师,室内分布通信工程师,C++,编程语言,1,1
2026-07,role-室内分布通信工程师,室内分布通信工程师,Design,设计体验,1,1
2026-07,role-家装工程监理,家装工程监理,C++,编程语言,1,1
2026-07,role-家装工程监理,家装工程监理,Design,设计体验,1,1
2026-07,role-家装工长,家装工长,C++,编程语言,1,1
2026-07,role-家装工长,家装工长,Design,设计体验,1,1
2026-07,role-家装销售,家装销售,C++,编程语言,1,1
2026-07,role-家装销售,家装销售,Design,设计体验,1,1
2026-07,role-家装项目经理,家装项目经理,C++,编程语言,1,1
2026-07,role-容器工程师,容器工程师,C++,编程语言,1,1
2026-07,role-容器工程师,容器工程师,Docker,云原生,1,1
2026-07,role-容器工艺,容器工艺,C++,编程语言,1,1
2026-07,role-容器工艺,容器工艺,Docker,云原生,1,1
2026-07,role-容器技术员,容器技术员,C++,编程语言,1,1
2026-07,role-容器技术员,容器技术员,Docker,云原生,1,1
2026-07,role-小象超市-工程成本管理,小象超市-工程成本管理,Design,设计体验,1,1
2026-07,role-居家养老服务项目经理,居家养老服务项目经理,C++,编程语言,1,1
2026-07,role-展会项目经理,展会项目经理,C++,编程语言,1,1
2026-07,role-展览策划项目经理-六险一金,展览策划项目经理【六险一金】,C++,编程语言,1,1
2026-07,role-工地技术员,工地技术员,C++,编程语言,1,1
2026-07,role-工地技术员,工地技术员,Design,设计体验,1,1
2026-07,role-工程师,工程师,C++,编程语言,1,1
2026-07,role-工程师,工程师,Design,设计体验,1,1
2026-07,role-工程建筑项目经理,工程建筑项目经理,C++,编程语言,1,1
2026-07,role-工程标代理项目经理,工程标代理项目经理,C++,编程语言,1,1
2026-07,role-工程监理,工程监理,C++,编程语言,1,1
2026-07,role-工程监理,工程监理,Design,设计体验,1,1
2026-07,role-工程部经理项目经理,工程部经理项目经理,C++,编程语言,1,1
2026-07,role-工程部项目经理,工程部项目经理,C++,编程语言,3,1
2026-07,role-工程项目管理工程师-北京,工程项目管理工程师-北京,C++,编程语言,1,1
2026-07,role-工程项目管理工程师-北京,工程项目管理工程师-北京,Design,设计体验,1,1
2026-07,role-工程项目经理,工程项目经理,C++,编程语言,12,1
2026-07,role-工艺员,工艺员,C++,编程语言,1,1
2026-07,role-工艺员,工艺员,Product,产品运营,1,1
2026-07,role-工装技术员,工装技术员,C++,编程语言,1,1
2026-07,role-工装技术员,工装技术员,Design,设计体验,1,1
2026-07,role-工装项目经理,工装项目经理,C++,编程语言,3,1
2026-07,role-工长,工长,C++,编程语言,1,1
2026-07,role-工长,工长,Design,设计体验,1,1
2026-07,role-巴西经营分析,巴西经营分析,Go,编程语言,1,1
2026-07,role-巴西经营分析,巴西经营分析,C++,编程语言,1,1
2026-07,role-巴西经营分析,巴西经营分析,Design,设计体验,1,1
2026-07,role-市场专员-北京,市场专员-北京,C++,编程语言,1,1
2026-07,role-市场专员-北京,市场专员-北京,Design,设计体验,1,1
2026-07,role-市场专员市场部,市场专员市场部,C++,编程语言,1,1
2026-07,role-市场专员市场部,市场专员市场部,Design,设计体验,1,1
2026-07,role-市场拓展经理-北京,市场拓展经理-北京,C++,编程语言,1,1
2026-07,role-市场拓展经理-北京,市场拓展经理-北京,Design,设计体验,1,1
2026-07,role-市场经理市场营销部,市场经理市场营销部,C++,编程语言,1,1
2026-07,role-市场经理市场营销部,市场经理市场营销部,Design,设计体验,1,1
2026-07,role-市场经营专员,市场经营专员,C++,编程语言,1,1
2026-07,role-市场经营专员,市场经营专员,Design,设计体验,1,1
2026-07,role-市场营销,市场营销,C++,编程语言,2,1
2026-07,role-市场营销,市场营销,Design,设计体验,2,1
2026-07,role-市场营销策划专员,市场营销策划专员,C++,编程语言,1,1
2026-07,role-市场营销策划专员,市场营销策划专员,Product,产品运营,1,1
2026-07,role-市场部经理,市场部经理,C++,编程语言,1,1
2026-07,role-市场部经理,市场部经理,Design,设计体验,1,1
2026-07,role-市政工程师,市政工程师,C++,编程语言,1,1
2026-07,role-市政工程师,市政工程师,Design,设计体验,1,1
2026-07,role-市政工程项目经理,市政工程项目经理,C++,编程语言,1,1
2026-07,role-市政项目经理,市政项目经理,C++,编程语言,1,1
2026-07,role-幕墙项目经理,幕墙项目经理,C++,编程语言,2,1
2026-07,role-广告-会展项目经理,广告/会展项目经理,C++,编程语言,1,1
2026-07,role-广告文案策划,广告文案策划,C++,编程语言,1,1
2026-07,role-广告文案策划,广告文案策划,Design,设计体验,1,1
2026-07,role-应用技术支持工程师,应用技术支持工程师,C++,编程语言,1,1
2026-07,role-应用技术支持工程师,应用技术支持工程师,Design,设计体验,1,1
2026-07,role-底盘技术项目经理,底盘技术项目经理,C++,编程语言,1,1
2026-07,role-建筑安装现场项目经理,建筑安装现场项目经理,C++,编程语言,1,1
2026-07,role-建筑安装项目经理,建筑安装项目经理,C++,编程语言,1,1
2026-07,role-建筑工程师,建筑工程师,C++,编程语言,2,1
2026-07,role-建筑工程师,建筑工程师,Design,设计体验,2,1
2026-07,role-建筑工程师-北京,建筑工程师-北京,C++,编程语言,1,1
2026-07,role-建筑工程师-北京,建筑工程师-北京,Design,设计体验,1,1
2026-07,role-建筑师,建筑师,C++,编程语言,3,1
2026-07,role-建筑师,建筑师,Design,设计体验,3,1
2026-07,role-建筑甲方项目经理,建筑甲方项目经理,C++,编程语言,1,1
2026-07,role-建筑表现,建筑表现,C++,编程语言,1,1
2026-07,role-建筑表现,建筑表现,Design,设计体验,1,1
2026-07,role-建造师项目经理,建造师项目经理,C++,编程语言,1,1
2026-07,role-异构加速框架工程师,异构加速框架工程师,Python,编程语言,1,1
2026-07,role-异构加速框架工程师,异构加速框架工程师,C++,编程语言,1,1
2026-07,role-异构加速框架工程师,异构加速框架工程师,Machine Learning,人工智能,1,1
2026-07,role-异构加速框架工程师,异构加速框架工程师,Design,设计体验,1,1
2026-07,role-弱电工程师-北京,弱电工程师-北京,C++,编程语言,1,1
2026-07,role-弱电工程师-北京,弱电工程师-北京,Design,设计体验,1,1
2026-07,role-弱电工程项目经理,弱电工程项目经理,C++,编程语言,3,1
2026-07,role-弱电项目经理,弱电项目经理,C++,编程语言,4,2
2026-07,role-弱电项目经理,弱电项目经理,Product,产品运营,1,1
2026-07,role-弱电项目经理,弱电项目经理,Design,设计体验,1,1
2026-07,role-弱电项目经理收,弱电项目经理收,C++,编程语言,1,1
2026-07,role-影视后期特效制作包装,影视后期特效制作包装,C++,编程语言,1,1
2026-07,role-影视后期特效制作包装,影视后期特效制作包装,Design,设计体验,1,1
2026-07,role-徐州销部经理,徐州销部经理,C++,编程语言,1,1
2026-07,role-徐州销部经理,徐州销部经理,Product,产品运营,1,1
2026-07,role-微信-数据科学-ai业务方向,微信-数据科学-AI业务方向,Python,编程语言,1,1
2026-07,role-微信-数据科学-ai业务方向,微信-数据科学-AI业务方向,SQL,数据技术,1,1
2026-07,role-微信-数据科学-ai业务方向,微信-数据科学-AI业务方向,Big Data,数据工程,1,1
2026-07,role-微信-数据科学-ai业务方向,微信-数据科学-AI业务方向,Machine Learning,人工智能,1,1
2026-07,role-微信-数据科学-ai业务方向,微信-数据科学-AI业务方向,Product,产品运营,1,1
2026-07,role-微信-数据科学-ai业务方向,微信-数据科学-AI业务方向,Design,设计体验,1,1
2026-07,role-微信小游戏-游戏引擎开发工程师,微信小游戏-游戏引擎开发工程师,C++,编程语言,1,1
2026-07,role-微信小游戏-游戏引擎开发工程师,微信小游戏-游戏引擎开发工程师,Unity,其他能力,1,1
2026-07,role-心请市场部经理,心请市场部经理,C++,编程语言,1,1
2026-07,role-心请市场部经理,心请市场部经理,Design,设计体验,1,1
2026-07,role-快乐猴-嘉兴门店副店长,快乐猴-嘉兴门店副店长,Design,设计体验,1,1
2026-07,role-快乐猴-杭州门店店长,快乐猴-杭州门店店长,Design,设计体验,1,1
2026-07,role-快乐猴-湖州门店店长,快乐猴-湖州门店店长,Design,设计体验,1,1
2026-07,role-快消外企-电商数据分析,快消外企——电商数据分析,C++,编程语言,1,1
2026-07,role-总工,总工,C++,编程语言,1,1
2026-07,role-总工,总工,Design,设计体验,1,1
2026-07,role-慢性病管理兼传控科数据分析-信息管理-流,慢性病管理兼传控科数据分析、信息管理、流,C++,编程语言,1,1
2026-07,role-成本控制经理-北京,成本控制经理-北京,C++,编程语言,1,1
2026-07,role-成本控制经理-北京,成本控制经理-北京,Design,设计体验,1,1
2026-07,role-房地产项目经理,房地产项目经理,C++,编程语言,1,1
2026-07,role-手工皮具师,手工皮具师,C++,编程语言,1,1
2026-07,role-手工皮具师,手工皮具师,Design,设计体验,1,1
2026-07,role-技工,技工,C++,编程语言,1,1
2026-07,role-技工,技工,Testing,质量保障,1,1
2026-07,role-技术型项目经理,技术型项目经理,C++,编程语言,2,1
2026-07,role-技术支持,技术支持,C++,编程语言,1,1
2026-07,role-技术翻译,技术翻译,Go,编程语言,7,1
2026-07,role-技术翻译,技术翻译,C++,编程语言,7,1
2026-07,role-技术翻译,技术翻译,Testing,质量保障,7,1
2026-07,role-技术翻译,技术翻译,Product,产品运营,7,1
2026-07,role-技术翻译,技术翻译,Design,设计体验,7,1
2026-07,role-技术翻译,技术翻译,Excel,办公分析,7,1
2026-07,role-技术项目经理,技术项目经理,C++,编程语言,4,1
2026-07,role-技术项目经理-机器人,技术项目经理-机器人,C++,编程语言,2,1
2026-07,role-护士,护士,C++,编程语言,1,1
2026-07,role-拼好饭-质控负责人,拼好饭-质控负责人,Product,产品运营,1,1
2026-07,role-摄影,摄影,C++,编程语言,1,1
2026-07,role-摄影,摄影,Design,设计体验,1,1
2026-07,role-政采销售经理,政采销售经理,C++,编程语言,1,1
2026-07,role-政采销售经理,政采销售经理,Design,设计体验,1,1
2026-07,role-数字化项目经理,数字化项目经理,C++,编程语言,1,1
2026-07,role-数据分析,数据分析,C++,编程语言,10,1
2026-07,role-数据分析专员,数据分析专员,C++,编程语言,5,1
2026-07,role-数据分析岗,数据分析岗,C++,编程语言,1,1
2026-07,role-数据分析工程师,数据分析工程师,C++,编程语言,6,1
2026-07,role-数据分析师,数据分析师,C++,编程语言,10,1
2026-07,role-数据分析师-power-bi工程师,数据分析师&power Bi工程师,C++,编程语言,1,1
2026-07,role-数据分析师-电商,数据分析师-【电商】,C++,编程语言,2,1
2026-07,role-数据分析师-抖音,数据分析师-抖音,C++,编程语言,1,1
2026-07,role-数据分析师-gap,数据分析师，GAP,C++,编程语言,1,1
2026-07,role-数据实施工程师,数据实施工程师,C++,编程语言,1,1
2026-07,role-数据实施工程师,数据实施工程师,Big Data,数据工程,1,1
2026-07,data-engineer,数据工程师,C++,编程语言,19,1
2026-07,data-engineer,数据工程师,Big Data,数据工程,9,3
2026-07,data-engineer,数据工程师,Design,设计体验,2,2
2026-07,data-engineer,数据工程师,Data Warehouse,数据工程,2,2
2026-07,data-engineer,数据工程师,Python,编程语言,1,1
2026-07,data-engineer,数据工程师,SQL,数据技术,1,1
2026-07,data-engineer,数据工程师,Microservices,系统架构,1,1
2026-07,data-engineer,数据工程师,Machine Learning,人工智能,1,1
2026-07,data-engineer,数据工程师,Security,安全合规,1,1
2026-07,data-engineer,数据工程师,Product,产品运营,1,1
2026-07,data-engineer,数据工程师,Testing,质量保障,1,1
2026-07,role-数据平台部-用户分析引擎开发工程师,数据平台部-用户分析引擎开发工程师,Big Data,数据工程,1,1
2026-07,role-数据平台部-用户分析引擎开发工程师,数据平台部-用户分析引擎开发工程师,Product,产品运营,1,1
2026-07,role-数据采集项目经理,数据采集项目经理,C++,编程语言,1,1
2026-07,role-整机采购,整机采购,Product,产品运营,1,1
2026-07,role-文案-策划,文案 策划,C++,编程语言,1,1
2026-07,role-文案-策划,文案 策划,Design,设计体验,1,1
2026-07,role-新能源项目公司项目经理,新能源项目公司项目经理,C++,编程语言,1,1
2026-07,role-施工现场-北京,施工现场-北京,C++,编程语言,1,1
2026-07,role-施工现场-北京,施工现场-北京,Design,设计体验,1,1
2026-07,role-施工项目经理,施工项目经理,C++,编程语言,2,1
2026-07,role-无人机-机场设备售后工程师,无人机—机场设备售后工程师,Product,产品运营,1,1
2026-07,role-无人机-机场设备售后工程师,无人机—机场设备售后工程师,Design,设计体验,1,1
2026-07,role-无人机采购商务经理-结构件品类方向,无人机采购商务经理-结构件品类方向,C++,编程语言,1,1
2026-07,role-无人机采购商务经理-结构件品类方向,无人机采购商务经理-结构件品类方向,Design,设计体验,1,1
2026-07,role-无人车业务部-传感器系统工程师,无人车业务部-传感器系统工程师,C++,编程语言,1,1
2026-07,role-无人车业务部-传感器系统工程师,无人车业务部-传感器系统工程师,Testing,质量保障,1,1
2026-07,role-无人车业务部-传感器系统工程师,无人车业务部-传感器系统工程师,Design,设计体验,1,1
2026-07,role-无人车业务部-数据闭环-架构师,无人车业务部-数据闭环/架构师,Testing,质量保障,1,1
2026-07,role-无人车业务部-数据闭环-架构师,无人车业务部-数据闭环/架构师,Design,设计体验,1,1
2026-07,role-无人车业务部-整车热管理系统工程师,无人车业务部-整车热管理系统工程师,Testing,质量保障,1,1
2026-07,role-无人车业务部-整车热管理系统工程师,无人车业务部-整车热管理系统工程师,Design,设计体验,1,1
2026-07,role-无人车业务部-模型部署优化工程师,无人车业务部-模型部署优化工程师,Design,设计体验,1,1
2026-07,role-无人车业务部-路测问题分析员,无人车业务部-路测问题分析员,Machine Learning,人工智能,1,1
2026-07,role-无人车业务部-高性能分布式计算,无人车业务部-高性能分布式计算,Microservices,系统架构,1,1
2026-07,role-无人车业务部-高性能分布式计算,无人车业务部-高性能分布式计算,Design,设计体验,1,1
2026-07,role-日销品检测销售顾问,日销品检测销售顾问,C++,编程语言,1,1
2026-07,role-日销品检测销售顾问,日销品检测销售顾问,Testing,质量保障,1,1
2026-07,role-早教老师,早教老师,C++,编程语言,1,1
2026-07,role-早教老师,早教老师,Design,设计体验,1,1
2026-07,role-普工操作工包交,普工操作工包交,C++,编程语言,1,1
2026-07,role-普工操作工包交,普工操作工包交,Big Data,数据工程,1,1
2026-07,role-智慧零售-大客户销售经理-公有云销售深圳,智慧零售-大客户销售经理/公有云销售深圳,Big Data,数据工程,1,1
2026-07,role-智慧零售-大客户销售经理-公有云销售深圳,智慧零售-大客户销售经理/公有云销售深圳,Product,产品运营,1,1
2026-07,role-智能体工程师,智能体工程师,C++,编程语言,1,1
2026-07,role-智能体工程师,智能体工程师,Product,产品运营,1,1
2026-07,role-智能体工程师,智能体工程师,Design,设计体验,1,1
2026-07,role-智能化项目经理,智能化项目经理,C++,编程语言,3,1
2026-07,role-智驾研发项目经理,智驾研发项目经理,C++,编程语言,1,1
2026-07,role-暖通-给排水工程师-某援助项目-北京,暖通/给排水工程师-某援助项目-北京,C++,编程语言,1,1
2026-07,role-暖通-给排水工程师-某援助项目-北京,暖通/给排水工程师-某援助项目-北京,Design,设计体验,1,1
2026-07,role-暖通bim工程师,暖通BIM工程师,C++,编程语言,1,1
2026-07,role-暖通工程业务项目经理,暖通工程业务项目经理,C++,编程语言,1,1
2026-07,role-暖通工程师-北京,暖通工程师-北京,C++,编程语言,1,1
2026-07,role-暖通工程师-北京,暖通工程师-北京,Design,设计体验,1,1
2026-07,role-暖通工程师02-北京,暖通工程师02-北京,C++,编程语言,3,1
2026-07,role-暖通工程师02-北京,暖通工程师02-北京,Design,设计体验,3,1
2026-07,role-暖通给排水工程师,暖通给排水工程师,C++,编程语言,1,1
2026-07,role-暖通给排水工程师,暖通给排水工程师,Design,设计体验,1,1
2026-07,role-暖通项目经理,暖通项目经理,C++,编程语言,1,1
2026-07,role-月保底9000-宠物猫粮专送-提供车-包吃包住,月保底9000+宠物猫粮专送+提供车+包吃包住,C++,编程语言,1,1
2026-07,role-月保底9000-宠物猫粮专送-提供车-包吃包住,月保底9000+宠物猫粮专送+提供车+包吃包住,Design,设计体验,1,1
2026-07,role-服装卖场兼职店员,服装卖场兼职店员,Go,编程语言,1,1
2026-07,role-服装卖场兼职店员,服装卖场兼职店员,C++,编程语言,1,1
2026-07,role-木门项目经理,木门项目经理,C++,编程语言,1,1
2026-07,role-机械工程师,机械工程师,C++,编程语言,1,1
2026-07,role-机械工程师,机械工程师,Testing,质量保障,1,1
2026-07,role-机电安装工程项目经理,机电安装工程项目经理,C++,编程语言,2,1
2026-07,role-机电安装项目经理,机电安装项目经理,C++,编程语言,1,1
2026-07,role-机电工程师项目经理,机电工程师项目经理,C++,编程语言,1,1
2026-07,role-机电项目经理,机电项目经理,C++,编程语言,3,1
2026-07,role-标书专员,标书专员,C++,编程语言,1,1
2026-07,role-标书专员,标书专员,Big Data,数据工程,1,1
2026-07,role-标项目经理,标项目经理,C++,编程语言,2,1
2026-07,role-校项目经理,校项目经理,C++,编程语言,1,1
2026-07,role-档案管理员,档案管理员,C++,编程语言,1,1
2026-07,role-档案管理员,档案管理员,Docker,云原生,1,1
2026-07,role-模型体验支持,模型体验支持,C++,编程语言,1,1
2026-07,role-模型大工,模型大工,C++,编程语言,1,1
2026-07,role-模型师,模型师,C++,编程语言,1,1
2026-07,role-模型算子开发工程师,模型算子开发工程师,C++,编程语言,1,1
2026-07,role-次世代ue5战术射击端游-游戏引擎,次世代UE5战术射击端游-游戏引擎,C++,编程语言,1,1
2026-07,role-次世代ue5战术射击端游-游戏引擎,次世代UE5战术射击端游-游戏引擎,Unity,其他能力,1,1
2026-07,role-毒理项目经理,毒理项目经理,C++,编程语言,1,1
2026-07,role-气动力专业负责人-北京,气动力专业负责人-北京,C++,编程语言,1,1
2026-07,role-气动力专业负责人-北京,气动力专业负责人-北京,Design,设计体验,1,1
2026-07,role-水处理工程项目经理,水处理工程项目经理,C++,编程语言,1,1
2026-07,role-水处理项目经理,水处理项目经理,C++,编程语言,1,1
2026-07,role-汽车事业部销售代表,汽车事业部销售代表,C++,编程语言,1,1
2026-07,role-汽车事业部销售代表,汽车事业部销售代表,Testing,质量保障,1,1
2026-07,role-汽车研发新人培养岗,汽车研发新人培养岗,C++,编程语言,1,1
2026-07,role-汽车研发新人培养岗,汽车研发新人培养岗,Design,设计体验,1,1
2026-07,role-汽车零部件项目经理,汽车零部件项目经理,C++,编程语言,1,1
2026-07,role-汽车项目管理,汽车项目管理,C++,编程语言,1,1
2026-07,role-汽车项目管理,汽车项目管理,Design,设计体验,1,1
2026-07,role-汽车项目经理,汽车项目经理,C++,编程语言,1,1
2026-07,role-沛县餐饮管理项目经理,沛县餐饮管理项目经理,C++,编程语言,1,1
2026-07,role-注册建筑工程师,注册建筑工程师,C++,编程语言,1,1
2026-07,role-注册建筑工程师,注册建筑工程师,Design,设计体验,1,1
2026-07,role-注册测绘师,注册测绘师,C++,编程语言,1,1
2026-07,role-注册测绘师,注册测绘师,Design,设计体验,1,1
2026-07,role-流通渠道销售,流通渠道销售,C++,编程语言,1,1
2026-07,role-流通渠道销售,流通渠道销售,Product,产品运营,1,1
2026-07,role-测绘项目经理,测绘项目经理,C++,编程语言,2,1
2026-07,testing-engineer,测试工程师,C++,编程语言,522,2
2026-07,testing-engineer,测试工程师,Testing,质量保障,221,3
2026-07,testing-engineer,测试工程师,Product,产品运营,18,2
2026-07,testing-engineer,测试工程师,Marketing,产品运营,7,3
2026-07,testing-engineer,测试工程师,Design,设计体验,5,3
2026-07,testing-engineer,测试工程师,Go,编程语言,3,2
2026-07,testing-engineer,测试工程师,RAG,人工智能,1,1
2026-07,role-海外业务薪酬负责人,海外业务薪酬负责人,C++,编程语言,1,1
2026-07,role-海外业务薪酬负责人,海外业务薪酬负责人,Design,设计体验,1,1
2026-07,role-海外援建项目-建筑专业工程师-北京,海外援建项目-建筑专业工程师-北京,C++,编程语言,1,1
2026-07,role-海外援建项目-建筑专业工程师-北京,海外援建项目-建筑专业工程师-北京,Design,设计体验,1,1
2026-07,role-海外数据bi分析师,海外数据BI分析师,C++,编程语言,1,1
2026-07,role-涂装-总装工艺工程师,涂装/总装工艺工程师,C++,编程语言,1,1
2026-07,role-涂装-总装工艺工程师,涂装/总装工艺工程师,Design,设计体验,1,1
2026-07,role-消防主管,消防主管,C++,编程语言,1,1
2026-07,role-消防主管,消防主管,Big Data,数据工程,1,1
2026-07,role-消防工程项目经理,消防工程项目经理,C++,编程语言,2,1
2026-07,role-消防项目经理,消防项目经理,C++,编程语言,1,1
2026-07,role-消防项目经理-北京,消防项目经理-北京,C++,编程语言,1,1
2026-07,role-涉县物业项目经理,涉县物业项目经理,C++,编程语言,1,1
2026-07,role-淮安项目经理,淮安项目经理,C++,编程语言,1,1
2026-07,role-渠道业务员,渠道业务员,C++,编程语言,1,1
2026-07,role-渠道业务员,渠道业务员,Design,设计体验,1,1
2026-07,role-游戏3d模型,游戏3d模型,C++,编程语言,1,1
2026-07,role-游戏玩法开发,游戏玩法开发,Machine Learning,人工智能,1,1
2026-07,role-火电工程部-自动化实施工程师,火电工程部-自动化实施工程师,C++,编程语言,1,1
2026-07,role-火电工程部-自动化实施工程师,火电工程部-自动化实施工程师,Design,设计体验,1,1
2026-07,role-炉窑项目经理,炉窑项目经理,C++,编程语言,1,1
2026-07,role-烘培类项目经理,烘培类项目经理,C++,编程语言,1,1
2026-07,role-烟气治理项目经理,烟气治理项目经理,C++,编程语言,1,1
2026-07,role-片区负责人,片区负责人,C++,编程语言,1,1
2026-07,role-片区负责人,片区负责人,Design,设计体验,1,1
2026-07,role-物业片区负责人,物业片区负责人,C++,编程语言,1,1
2026-07,role-物业片区负责人,物业片区负责人,Design,设计体验,1,1
2026-07,role-物业项目经理,物业项目经理,C++,编程语言,12,1
2026-07,role-物业项目经理丹东,物业项目经理丹东,C++,编程语言,1,1
2026-07,role-物业项目经理盱眙,物业项目经理盱眙,C++,编程语言,1,1
2026-07,role-物业餐饮项目经理,物业餐饮项目经理,C++,编程语言,1,1
2026-07,role-物流项目经理,物流项目经理,C++,编程语言,1,1
2026-07,role-环保经理,环保经理,C++,编程语言,1,1
2026-07,role-环保经理,环保经理,Docker,云原生,1,1
2026-07,role-环卫项目经理,环卫项目经理,C++,编程语言,1,1
2026-07,role-环境事业部销售代表,环境事业部销售代表,C++,编程语言,1,1
2026-07,role-环境事业部销售代表,环境事业部销售代表,Testing,质量保障,1,1
2026-07,role-环境评价,环境评价,C++,编程语言,1,1
2026-07,role-环境评价,环境评价,Design,设计体验,1,1
2026-07,role-环评工程师,环评工程师,C++,编程语言,1,1
2026-07,role-环评工程师,环评工程师,Design,设计体验,1,1
2026-07,role-现场监理员,现场监理员,C++,编程语言,1,1
2026-07,role-现场监理员,现场监理员,Design,设计体验,1,1
2026-07,role-理化计量工程师,理化计量工程师,C++,编程语言,1,1
2026-07,role-理化计量工程师,理化计量工程师,Testing,质量保障,1,1
2026-07,role-生-应届毕业生-北京,生/应届毕业生-北京,C++,编程语言,1,1
2026-07,role-生-应届毕业生-北京,生/应届毕业生-北京,Design,设计体验,1,1
2026-07,role-生产项目经理,生产项目经理,C++,编程语言,1,1
2026-07,role-生产领班组长,生产领班组长,C++,编程语言,1,1
2026-07,role-生产领班组长,生产领班组长,Product,产品运营,1,1
2026-07,role-电力工程项目经理,电力工程项目经理,C++,编程语言,1,1
2026-07,role-电力技术支持沧州,电力技术支持沧州,C++,编程语言,1,1
2026-07,role-电力技术支持沧州,电力技术支持沧州,Design,设计体验,1,1
2026-07,role-电商客服,电商客服,C++,编程语言,1,1
2026-07,role-电商客服,电商客服,Design,设计体验,1,1
2026-07,role-电商数据分析,电商数据分析,C++,编程语言,1,1
2026-07,role-电控维修调试项目经理,电控维修调试项目经理,C++,编程语言,1,1
2026-07,role-电梯项目经理,电梯项目经理,C++,编程语言,1,1
2026-07,role-电气专业校审-北京,电气专业校审-北京,C++,编程语言,1,1
2026-07,role-电气专业校审-北京,电气专业校审-北京,Design,设计体验,1,1
2026-07,role-电气专业负责人-北京,电气专业负责人-北京,C++,编程语言,1,1
2026-07,role-电气专业负责人-北京,电气专业负责人-北京,Design,设计体验,1,1
2026-07,role-电气专业负责人02-北京,电气专业负责人02-北京,C++,编程语言,1,1
2026-07,role-电气专业负责人02-北京,电气专业负责人02-北京,Design,设计体验,1,1
2026-07,role-电气工程师-北京,电气工程师-北京,C++,编程语言,1,1
2026-07,role-电气工程师-北京,电气工程师-北京,Design,设计体验,1,1
2026-07,role-电气工程师-某援助项目-北京,电气工程师-某援助项目-北京,C++,编程语言,1,1
2026-07,role-电气工程师-某援助项目-北京,电气工程师-某援助项目-北京,Design,设计体验,1,1
2026-07,role-电气工程师02-北京,电气工程师02-北京,C++,编程语言,2,1
2026-07,role-电气工程师02-北京,电气工程师02-北京,Design,设计体验,2,1
2026-07,role-电视包装师,电视包装师,C++,编程语言,1,1
2026-07,role-电视包装师,电视包装师,Design,设计体验,1,1
2026-07,role-电话营销,电话营销,C++,编程语言,1,1
2026-07,role-电话营销,电话营销,Design,设计体验,1,1
2026-07,role-电话销售专员,电话销售专员,C++,编程语言,2,1
2026-07,role-电话销售专员,电话销售专员,Design,设计体验,2,1
2026-07,role-电销主管,电销主管,C++,编程语言,1,1
2026-07,role-电销主管,电销主管,Big Data,数据工程,1,1
2026-07,role-留学项目经理,留学项目经理,C++,编程语言,1,1
2026-07,role-监察经理,监察经理,C++,编程语言,1,1
2026-07,role-监察经理,监察经理,Design,设计体验,1,1
2026-07,role-知识产权项目经理,知识产权项目经理,C++,编程语言,1,1
2026-07,role-矿产项目经理,矿产项目经理,C++,编程语言,1,1
2026-07,role-研发合成项目经理,研发合成项目经理,C++,编程语言,1,1
2026-07,role-研发员,研发员,C++,编程语言,1,1
2026-07,role-研发员,研发员,Product,产品运营,1,1
2026-07,role-研发技术员,研发技术员,C++,编程语言,1,1
2026-07,role-研发技术员,研发技术员,Design,设计体验,1,1
2026-07,role-研发项目经理,研发项目经理,C++,编程语言,1,1
2026-07,role-硬件维护工程师,硬件维护工程师,C++,编程语言,1,1
2026-07,role-硬件项目经理,硬件项目经理,C++,编程语言,2,1
2026-07,role-硬件项目经理pdt,硬件项目经理PDT,C++,编程语言,1,1
2026-07,role-硬装方案助理,硬装方案助理,C++,编程语言,1,1
2026-07,role-硬装方案助理,硬装方案助理,Design,设计体验,1,1
2026-07,role-社媒洞察数据分析师-业务顾问,社媒洞察数据分析师/业务顾问,C++,编程语言,1,1
2026-07,role-种植技术员,种植技术员,C++,编程语言,1,1
2026-07,role-种植技术员,种植技术员,Product,产品运营,1,1
2026-07,role-科技项目经理,科技项目经理,C++,编程语言,1,1
2026-07,role-科物业项目经理,科物业项目经理,C++,编程语言,1,1
