id,from,to,type,weight,confidence,first_seen,last_seen,evidence
role:role-solutions-engineer-enterprise-accounts-miami->requires->skill:rag,role:role-solutions-engineer-enterprise-accounts-miami,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7778956?gh_jid=7778956
role:role-solutions-engineer-enterprise-accounts-nyc->requires->skill:design,role:role-solutions-engineer-enterprise-accounts-nyc,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7518699?gh_jid=7518699
role:role-solutions-engineer-enterprise-accounts-nyc->requires->skill:excel,role:role-solutions-engineer-enterprise-accounts-nyc,skill:excel,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7518699?gh_jid=7518699
role:role-solutions-engineer-enterprise-accounts-nyc->requires->skill:go,role:role-solutions-engineer-enterprise-accounts-nyc,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7518699?gh_jid=7518699
role:role-solutions-engineer-enterprise-accounts-nyc->requires->skill:rag,role:role-solutions-engineer-enterprise-accounts-nyc,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7518699?gh_jid=7518699
role:role-solutions-engineer-majors-nyc->requires->skill:design,role:role-solutions-engineer-majors-nyc,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7980647?gh_jid=7980647
role:role-solutions-engineer-majors-nyc->requires->skill:excel,role:role-solutions-engineer-majors-nyc,skill:excel,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7980647?gh_jid=7980647
role:role-solutions-engineer-majors-nyc->requires->skill:go,role:role-solutions-engineer-majors-nyc,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7980647?gh_jid=7980647
role:role-solutions-engineer-majors-nyc->requires->skill:rag,role:role-solutions-engineer-majors-nyc,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7980647?gh_jid=7980647
role:role-solutions-engineer-majors-raleigh-nc->requires->skill:design,role:role-solutions-engineer-majors-raleigh-nc,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7864156?gh_jid=7864156
role:role-solutions-engineer-majors-raleigh-nc->requires->skill:excel,role:role-solutions-engineer-majors-raleigh-nc,skill:excel,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7864156?gh_jid=7864156
role:role-solutions-engineer-majors-raleigh-nc->requires->skill:go,role:role-solutions-engineer-majors-raleigh-nc,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7864156?gh_jid=7864156
role:role-solutions-engineer-majors-raleigh-nc->requires->skill:rag,role:role-solutions-engineer-majors-raleigh-nc,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7864156?gh_jid=7864156
role:role-solutions-engineer-manager-associate-programs->requires->skill:design,role:role-solutions-engineer-manager-associate-programs,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7826916?gh_jid=7826916
role:role-solutions-engineer-manager-associate-programs->requires->skill:excel,role:role-solutions-engineer-manager-associate-programs,skill:excel,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7826916?gh_jid=7826916
role:role-solutions-engineer-manager-associate-programs->requires->skill:go,role:role-solutions-engineer-manager-associate-programs,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7826916?gh_jid=7826916
role:role-solutions-engineer-manager-associate-programs->requires->skill:rag,role:role-solutions-engineer-manager-associate-programs,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7826916?gh_jid=7826916
role:role-solutions-engineer-named-accounts-cincinnati-oh->requires->skill:design,role:role-solutions-engineer-named-accounts-cincinnati-oh,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7954702?gh_jid=7954702
role:role-solutions-engineer-named-accounts-cincinnati-oh->requires->skill:excel,role:role-solutions-engineer-named-accounts-cincinnati-oh,skill:excel,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7954702?gh_jid=7954702
role:role-solutions-engineer-named-accounts-cincinnati-oh->requires->skill:go,role:role-solutions-engineer-named-accounts-cincinnati-oh,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7954702?gh_jid=7954702
role:role-solutions-engineer-named-accounts-cincinnati-oh->requires->skill:rag,role:role-solutions-engineer-named-accounts-cincinnati-oh,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7954702?gh_jid=7954702
role:role-solutions-engineer-new-england->requires->skill:design,role:role-solutions-engineer-new-england,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7518670?gh_jid=7518670
role:role-solutions-engineer-new-england->requires->skill:excel,role:role-solutions-engineer-new-england,skill:excel,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7518670?gh_jid=7518670
role:role-solutions-engineer-new-england->requires->skill:go,role:role-solutions-engineer-new-england,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7518670?gh_jid=7518670
role:role-solutions-engineer-new-england->requires->skill:rag,role:role-solutions-engineer-new-england,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7518670?gh_jid=7518670
role:role-solutions-engineer-nordics->requires->skill:design,role:role-solutions-engineer-nordics,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7610071?gh_jid=7610071
role:role-solutions-engineer-nordics->requires->skill:excel,role:role-solutions-engineer-nordics,skill:excel,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7610071?gh_jid=7610071
role:role-solutions-engineer-nordics->requires->skill:go,role:role-solutions-engineer-nordics,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7610071?gh_jid=7610071
role:role-solutions-engineer-nordics->requires->skill:rag,role:role-solutions-engineer-nordics,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7610071?gh_jid=7610071
role:role-solutions-engineering-manager-commercial-west->requires->skill:design,role:role-solutions-engineering-manager-commercial-west,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7520215?gh_jid=7520215
role:role-solutions-engineering-manager-commercial-west->requires->skill:go,role:role-solutions-engineering-manager-commercial-west,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7520215?gh_jid=7520215
role:role-solutions-engineering-manager-commercial-west->requires->skill:rag,role:role-solutions-engineering-manager-commercial-west,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7520215?gh_jid=7520215
role:role-solutions-engineering-manager-majors-west->requires->skill:design,role:role-solutions-engineering-manager-majors-west,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7528276?gh_jid=7528276
role:role-solutions-engineering-manager-majors-west->requires->skill:go,role:role-solutions-engineering-manager-majors-west,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7528276?gh_jid=7528276
role:role-solutions-engineering-manager-majors-west->requires->skill:rag,role:role-solutions-engineering-manager-majors-west,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7528276?gh_jid=7528276
role:role-special-services-associate-airdrie->requires->skill:design,role:role-special-services-associate-airdrie,skill:design,requires,1,0.58,2026-07,2026-07,https://remoteOK.com/remote-jobs/remote-special-services-associate-airdrie-the-home-depot-canada-1134446
role:role-specialist-market-operations->requires->skill:design,role:role-specialist-market-operations,skill:design,requires,1,0.58,2026-06,2026-06,https://www.coinbase.com/careers/positions/8022540?gh_jid=8022540
role:role-specialist-market-operations->requires->skill:go,role:role-specialist-market-operations,skill:go,requires,1,0.58,2026-06,2026-06,https://www.coinbase.com/careers/positions/8022540?gh_jid=8022540
role:role-specialist-market-operations->requires->skill:machine-learning,role:role-specialist-market-operations,skill:machine-learning,requires,1,0.58,2026-06,2026-06,https://www.coinbase.com/careers/positions/8022540?gh_jid=8022540
role:role-specialist-market-operations->requires->skill:sql,role:role-specialist-market-operations,skill:sql,requires,1,0.58,2026-06,2026-06,https://www.coinbase.com/careers/positions/8022540?gh_jid=8022540
role:role-specialist-safety->requires->skill:design,role:role-specialist-safety,skill:design,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7417293?gh_jid=7417293
role:role-specialist-safety->requires->skill:excel,role:role-specialist-safety,skill:excel,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7417293?gh_jid=7417293
role:role-specialist-safety->requires->skill:go,role:role-specialist-safety,skill:go,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7417293?gh_jid=7417293
role:role-specialist-safety->requires->skill:rag,role:role-specialist-safety,skill:rag,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7417293?gh_jid=7417293
role:role-specialist-solutions-architect-payments->requires->skill:design,role:role-specialist-solutions-architect-payments,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7377591
role:role-specialist-solutions-architect-payments->requires->skill:go,role:role-specialist-solutions-architect-payments,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7377591
role:role-specialist-solutions-architect-payments->requires->skill:rag,role:role-specialist-solutions-architect-payments,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7377591
role:role-specialist-solutions-engineer-zero-trust-japan->requires->skill:design,role:role-specialist-solutions-engineer-zero-trust-japan,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7261894?gh_jid=7261894
role:role-specialist-solutions-engineer-zero-trust-japan->requires->skill:go,role:role-specialist-solutions-engineer-zero-trust-japan,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7261894?gh_jid=7261894
role:role-specialist-solutions-engineer-zero-trust-japan->requires->skill:rag,role:role-specialist-solutions-engineer-zero-trust-japan,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7261894?gh_jid=7261894
role:role-spezialist-portfoliomanagement-gesucht->requires->skill:design,role:role-spezialist-portfoliomanagement-gesucht,skill:design,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/foxio-consulting-gmbh/spezialist-portfoliomanagement-gesucht-cologne-425139
role:role-sps-programmierer-spannende-karrierechancen->requires->skill:rag,role:role-sps-programmierer-spannende-karrierechancen,skill:rag,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/volentum-deutschland-gmbh/servicetechniker-spannende-karrierechancen-fur-sie-nordlingen-436158
role:role-sr-accounting-manager->requires->skill:big-data,role:role-sr-accounting-manager,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604603002
role:role-sr-accounting-manager->requires->skill:design,role:role-sr-accounting-manager,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604603002
role:role-sr-accounting-manager->requires->skill:excel,role:role-sr-accounting-manager,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604603002
role:role-sr-accounting-manager->requires->skill:go,role:role-sr-accounting-manager,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604603002
role:role-sr-accounting-manager->requires->skill:rag,role:role-sr-accounting-manager,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604603002
role:role-sr-accounting-manager->requires->skill:testing,role:role-sr-accounting-manager,skill:testing,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604603002
role:role-sr-accounting-manager-close-consolidations->requires->skill:big-data,role:role-sr-accounting-manager-close-consolidations,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604605002
role:role-sr-accounting-manager-close-consolidations->requires->skill:design,role:role-sr-accounting-manager-close-consolidations,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604605002
role:role-sr-accounting-manager-close-consolidations->requires->skill:excel,role:role-sr-accounting-manager-close-consolidations,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604605002
role:role-sr-accounting-manager-close-consolidations->requires->skill:go,role:role-sr-accounting-manager-close-consolidations,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604605002
role:role-sr-accounting-manager-close-consolidations->requires->skill:rag,role:role-sr-accounting-manager-close-consolidations,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8604605002
role:role-sr-associate-gtm-strategy-operations->requires->skill:design,role:role-sr-associate-gtm-strategy-operations,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8017176
role:role-sr-associate-gtm-strategy-operations->requires->skill:excel,role:role-sr-associate-gtm-strategy-operations,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8017176
role:role-sr-associate-gtm-strategy-operations->requires->skill:go,role:role-sr-associate-gtm-strategy-operations,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8017176
role:role-sr-associate-gtm-strategy-operations->requires->skill:rag,role:role-sr-associate-gtm-strategy-operations,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8017176
role:role-sr-associate-gtm-strategy-operations->requires->skill:sql,role:role-sr-associate-gtm-strategy-operations,skill:sql,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8017176
role:role-sr-business-intelligence-engineer->requires->skill:design,role:role-sr-business-intelligence-engineer,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7905285
role:role-sr-business-intelligence-engineer->requires->skill:excel,role:role-sr-business-intelligence-engineer,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7905285
role:role-sr-business-intelligence-engineer->requires->skill:go,role:role-sr-business-intelligence-engineer,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7905285
role:role-sr-business-intelligence-engineer->requires->skill:python,role:role-sr-business-intelligence-engineer,skill:python,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7905285
role:role-sr-business-intelligence-engineer->requires->skill:rag,role:role-sr-business-intelligence-engineer,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7905285
role:role-sr-business-intelligence-engineer->requires->skill:sql,role:role-sr-business-intelligence-engineer,skill:sql,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7905285
role:role-sr-compensation-manager-g-a->requires->skill:big-data,role:role-sr-compensation-manager-g-a,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8517602002
role:role-sr-compensation-manager-g-a->requires->skill:design,role:role-sr-compensation-manager-g-a,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8517602002
role:role-sr-compensation-manager-g-a->requires->skill:excel,role:role-sr-compensation-manager-g-a,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8517602002
role:role-sr-compensation-manager-g-a->requires->skill:go,role:role-sr-compensation-manager-g-a,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8517602002
role:role-sr-compensation-manager-g-a->requires->skill:python,role:role-sr-compensation-manager-g-a,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8517602002
role:role-sr-compensation-manager-g-a->requires->skill:sql,role:role-sr-compensation-manager-g-a,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8517602002
role:role-sr-compensation-manager-r-d->requires->skill:big-data,role:role-sr-compensation-manager-r-d,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8384388002
role:role-sr-compensation-manager-r-d->requires->skill:design,role:role-sr-compensation-manager-r-d,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8384388002
role:role-sr-compensation-manager-r-d->requires->skill:excel,role:role-sr-compensation-manager-r-d,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8384388002
role:role-sr-compensation-manager-r-d->requires->skill:go,role:role-sr-compensation-manager-r-d,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8384388002
role:role-sr-compensation-manager-r-d->requires->skill:python,role:role-sr-compensation-manager-r-d,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8384388002
role:role-sr-compensation-manager-r-d->requires->skill:rag,role:role-sr-compensation-manager-r-d,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8384388002
role:role-sr-compensation-manager-r-d->requires->skill:sql,role:role-sr-compensation-manager-r-d,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8384388002
role:role-sr-corporate-development-associate->requires->skill:big-data,role:role-sr-corporate-development-associate,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8426009002
role:role-sr-corporate-development-associate->requires->skill:design,role:role-sr-corporate-development-associate,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8426009002
role:role-sr-corporate-development-associate->requires->skill:excel,role:role-sr-corporate-development-associate,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8426009002
role:role-sr-corporate-development-associate->requires->skill:go,role:role-sr-corporate-development-associate,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8426009002
role:role-sr-counsel-commercial->requires->skill:big-data,role:role-sr-counsel-commercial,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8570007002
role:role-sr-counsel-commercial->requires->skill:design,role:role-sr-counsel-commercial,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8570007002
role:role-sr-counsel-commercial->requires->skill:excel,role:role-sr-counsel-commercial,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8570007002
role:role-sr-counsel-commercial->requires->skill:go,role:role-sr-counsel-commercial,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8570007002
role:role-sr-delivery-partner-manager-fde->requires->skill:big-data,role:role-sr-delivery-partner-manager-fde,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8611106002
role:role-sr-delivery-partner-manager-fde->requires->skill:design,role:role-sr-delivery-partner-manager-fde,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8611106002
role:role-sr-delivery-partner-manager-fde->requires->skill:excel,role:role-sr-delivery-partner-manager-fde,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8611106002
role:role-sr-delivery-partner-manager-fde->requires->skill:go,role:role-sr-delivery-partner-manager-fde,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8611106002
role:role-sr-delivery-partner-manager-fde->requires->skill:machine-learning,role:role-sr-delivery-partner-manager-fde,skill:machine-learning,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8611106002
role:role-sr-delivery-solutions-architect-ai-native->requires->skill:big-data,role:role-sr-delivery-solutions-architect-ai-native,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8469076002
role:role-sr-delivery-solutions-architect-ai-native->requires->skill:design,role:role-sr-delivery-solutions-architect-ai-native,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8469076002
role:role-sr-delivery-solutions-architect-ai-native->requires->skill:excel,role:role-sr-delivery-solutions-architect-ai-native,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8469076002
role:role-sr-delivery-solutions-architect-ai-native->requires->skill:go,role:role-sr-delivery-solutions-architect-ai-native,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8469076002
role:role-sr-delivery-solutions-architect-ai-native->requires->skill:python,role:role-sr-delivery-solutions-architect-ai-native,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8469076002
role:role-sr-delivery-solutions-architect-ai-native->requires->skill:rag,role:role-sr-delivery-solutions-architect-ai-native,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8469076002
role:role-sr-delivery-solutions-architect-ai-native->requires->skill:sql,role:role-sr-delivery-solutions-architect-ai-native,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8469076002
role:role-sr-director-enterprise-retail-vertical-strategic-accounts->requires->skill:big-data,role:role-sr-director-enterprise-retail-vertical-strategic-accounts,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8568151002
role:role-sr-director-enterprise-retail-vertical-strategic-accounts->requires->skill:design,role:role-sr-director-enterprise-retail-vertical-strategic-accounts,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8568151002
role:role-sr-director-enterprise-retail-vertical-strategic-accounts->requires->skill:excel,role:role-sr-director-enterprise-retail-vertical-strategic-accounts,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8568151002
role:role-sr-director-enterprise-retail-vertical-strategic-accounts->requires->skill:go,role:role-sr-director-enterprise-retail-vertical-strategic-accounts,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8568151002
role:role-sr-director-enterprise-retail-vertical-strategic-accounts->requires->skill:rag,role:role-sr-director-enterprise-retail-vertical-strategic-accounts,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8568151002
role:role-sr-director-field-engineering->requires->skill:big-data,role:role-sr-director-field-engineering,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8571971002
role:role-sr-director-field-engineering->requires->skill:design,role:role-sr-director-field-engineering,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8571971002
role:role-sr-director-field-engineering->requires->skill:excel,role:role-sr-director-field-engineering,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8571971002
role:role-sr-director-field-engineering->requires->skill:go,role:role-sr-director-field-engineering,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8571971002
role:role-sr-director-field-engineering->requires->skill:rag,role:role-sr-director-field-engineering,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8571971002
role:role-sr-director-field-engineering->requires->skill:sql,role:role-sr-director-field-engineering,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8571971002
role:role-sr-engagement-manager-forward-deployed-engineering->requires->skill:big-data,role:role-sr-engagement-manager-forward-deployed-engineering,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8509189002
role:role-sr-engagement-manager-forward-deployed-engineering->requires->skill:design,role:role-sr-engagement-manager-forward-deployed-engineering,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8509189002
role:role-sr-engagement-manager-forward-deployed-engineering->requires->skill:excel,role:role-sr-engagement-manager-forward-deployed-engineering,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8509189002
role:role-sr-engagement-manager-forward-deployed-engineering->requires->skill:go,role:role-sr-engagement-manager-forward-deployed-engineering,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8509189002
role:role-sr-engagement-manager-forward-deployed-engineering-latam->requires->skill:big-data,role:role-sr-engagement-manager-forward-deployed-engineering-latam,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8530605002
role:role-sr-engagement-manager-forward-deployed-engineering-latam->requires->skill:design,role:role-sr-engagement-manager-forward-deployed-engineering-latam,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8530605002
role:role-sr-engagement-manager-forward-deployed-engineering-latam->requires->skill:excel,role:role-sr-engagement-manager-forward-deployed-engineering-latam,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8530605002
role:role-sr-engagement-manager-forward-deployed-engineering-latam->requires->skill:go,role:role-sr-engagement-manager-forward-deployed-engineering-latam,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8530605002
role:role-sr-engineering-manager-app-frameworks->requires->skill:big-data,role:role-sr-engineering-manager-app-frameworks,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8510921002
role:role-sr-engineering-manager-app-frameworks->requires->skill:design,role:role-sr-engineering-manager-app-frameworks,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8510921002
role:role-sr-engineering-manager-app-frameworks->requires->skill:excel,role:role-sr-engineering-manager-app-frameworks,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8510921002
role:role-sr-engineering-manager-app-frameworks->requires->skill:go,role:role-sr-engineering-manager-app-frameworks,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8510921002
role:role-sr-engineering-manager-app-frameworks->requires->skill:microservices,role:role-sr-engineering-manager-app-frameworks,skill:microservices,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8510921002
