alias,canonical_role_id,canonical_role,evidence_count
《王者荣耀世界》宣发导演,designer,设计师,1
《王者荣耀世界》技术美术-场景性能优化与流程建设方向,designer,设计师,1
《王者荣耀世界》角色概念设计专家,designer,设计师,1
《王者荣耀世界》资深2D角色设计,designer,设计师,1
《王者荣耀世界》资深剧情特效师,designer,设计师,1
《王者荣耀世界》资深场景概念设计,designer,设计师,1
《王者荣耀世界》资深渲染TA（角色）,designer,设计师,1
《穿越火线手游》-美宣设计师,designer,设计师,1
《穿越火线手游》技术美术（渲染方向）,designer,设计师,1
《穿越火线手游》资深3D特效设计师,designer,设计师,1
《穿越火线手游》资深3D角色设计师,designer,设计师,1
《穿越火线手游》资深美宣设计师,designer,设计师,1
《逆战》3D动作设计师,designer,设计师,1
《逆战：未来》-场景概念设计师,designer,设计师,1
《逆战：未来》-资深3D场景设计师,designer,设计师,1
《逆战：未来》3D动作设计师（怪物）,designer,设计师,1
《逆战：未来》3D场景设计师-新星引力计划,designer,设计师,1
《逆战：未来》3D特效设计师（商业化/角色）,designer,设计师,1
《逆战：未来》3D特效设计（怪物）,designer,设计师,1
《逆战：未来》3D角色设计师（写实怪物）-新星引力计划,designer,设计师,1
《逆战：未来》品宣设计师,designer,设计师,1
《逆战：未来》导演（CG）,designer,设计师,1
《逆战：未来》导演（创意向）,designer,设计师,1
《逆战：未来》导演（叙事/商业化）,designer,设计师,1
《逆战：未来》技术美术（灯光）,designer,设计师,1
《逆战：未来》武器概念设计师,designer,设计师,1
《逆战：未来》游戏视觉设计师,designer,设计师,1
《逆战：未来》美宣设计师,designer,设计师,1
《逆战：未来》资深2D场景美术师,designer,设计师,1
《逆战：未来》高级技术美术(渲染）,designer,设计师,1
【英雄联盟手游】-资深角色概念设计,designer,设计师,1
アニメーター｜Animator,designer,设计师,1
エフェクトアーティスト｜Effect artist,designer,设计师,1
テクニカルアーティスト｜Technical Artist,designer,设计师,1
モーションテクニカルアーティスト｜Motion Technical Artist,designer,设计师,1
ライティングアーティスト ｜Lighting Artist,designer,设计师,1
リギングテクニカルアーティスト｜Rigging Technical Artist,designer,设计师,1
云网络高级开发工程师,designer,设计师,1
企业微信-战略&商业化设计-AI/SaaS方向,designer,设计师,1
休闲游戏项目-技术美术-(渲染/综合向),designer,设计师,1
休闲竞技项目-2D场景设计师,designer,设计师,1
休闲竞技项目-3D特效设计师-美式卡通,designer,设计师,1
元梦之星-资深3D场景设计师,designer,设计师,1
光子艺术部-AI技术美术-(Pipeline向),designer,设计师,1
光子艺术部-技术美术-(灯光向),designer,设计师,1
光子艺术部-高级/资深技术美术-(动画效果把控方向),designer,设计师,1
光子艺术部-高级技术美术-(Rigging方向),designer,设计师,1
古风志怪预研项目-资深2D角色设计师,designer,设计师,1
和平精英-2D美宣设计师-玩法,designer,设计师,1
和平精英-2D美宣设计师（玩法）-新星引力计划,designer,设计师,1
和平精英-3D角色设计师-脸型方向·BJD美型,designer,设计师,1
和平精英-3D角色设计师（脸型方向·BJD美型）-新星引力计划,designer,设计师,1
和平精英-资深2D角色设计师（英雄设计）,designer,设计师,1
和平精英-资深3D角色设计师（商业化）,designer,设计师,1
和平精英-资深CG导演（商业化）,designer,设计师,1
和平精英-资深动画师,designer,设计师,1
国风预研项目-3D场景美术设计师,designer,设计师,1
国风预研项目-动画设计师,designer,设计师,1
国风预研项目-资深2D角色设计师,designer,设计师,1
国风预研项目-资深动画导演,designer,设计师,1
在研UE5射击游戏-3D场景设计,designer,设计师,1
在研UE5项目-战斗动画设计师,designer,设计师,1
在研ue5策略竞技手游-角色原画师-插图立绘方向-新星引力计划,designer,设计师,1
在研剑来IP单机游戏-2D场景原画,designer,设计师,1
在研剑来IP单机游戏-2D角色原画,designer,设计师,1
在研剑来IP单机游戏-动画导演,designer,设计师,1
在研剑来IP单机游戏-资深动画设计师,designer,设计师,1
在研日漫动作游戏-3D动画设计师,designer,设计师,1
在研日漫动作游戏-资深特效设计师,designer,设计师,1
多平台动作搜打撤-场景/关卡编辑,designer,设计师,1
多平台动作搜打撤-高级2D角色原画设计师,designer,设计师,1
多平台动作搜打撤-高级3D特效设计师,designer,设计师,1
多平台动作搜打撤-高级3D角色制作,designer,设计师,1
天美J1创意中心-3D场景制作,designer,设计师,1
天美J1创意中心-资深动画绑定师,designer,设计师,1
技术美术-动画向,designer,设计师,1
技术美术-灯光向,designer,设计师,1
操作系统高级研发工程师,designer,设计师,1
操作系统高级研发工程师（深圳/北京/上海）,designer,设计师,1
无畏契约手游-资深3D枪械模型设计师,designer,设计师,1
无畏契约手游-高级3D场景设计师,designer,设计师,1
无畏契约手游-高级动效设计师-重构,designer,设计师,1
次世代3D场景设计师,designer,设计师,1
次世代3D角色设计师,designer,设计师,1
次世代UE5战术射击端游-2D场景设计师,designer,设计师,1
次世代UE5战术射击端游-3D场景设计师,designer,设计师,1
次世代UE5战术射击端游-资深2D概念设计师,designer,设计师,1
次世代特效设计师,designer,设计师,1
混元多模态技术美术（AI/动画/场景渲染方向）（北京）,designer,设计师,1
渲染向技术指导,designer,设计师,1
游戏交互设计师,designer,设计师,1
游戏品牌创意视觉策划,designer,设计师,1
火影忍者手游-2D 角色原画高级设计师,designer,设计师,1
灰境行者-特效设计师,designer,设计师,1
灰境行者-高级动画师,designer,设计师,1
王者荣耀IP 3D英雄竞技对抗项目-高级游戏特效设计师（战斗方向）,designer,设计师,1
王者荣耀IP 3D英雄竞技对抗项目-高级角色制作设计师（3D角色方向）,designer,设计师,1
王者荣耀IP 3D英雄竞技对抗项目-高级角色动画设计师（战斗方向）,designer,设计师,1
王者荣耀IP预研游戏-3D特效师-新星引力计划,designer,设计师,1
王者荣耀IP预研游戏-资深2D角色,designer,设计师,1
穿越火线手游项目组-2D角色设计师-武器原画,designer,设计师,1
背景アーティストインターン｜Environment Artist Intern 107266,designer,设计师,1
背景アーティスト｜Environment Artist,designer,设计师,1
腾讯游戏-游戏美术概念设计师,designer,设计师,1
自研IP二次元项目-资深3D角色,designer,设计师,1
芯片设计工程师,designer,设计师,1
英雄联盟手游-高级2D场景概念设计师-局外展示场景设计,designer,设计师,1
英雄联盟手游-高级动作设计师-局内动作,designer,设计师,1
视频系统软件开发工程师 (SDK),designer,设计师,1
资深 UI/UX 设计师（暗黑幻想 ARPG) Senior UI/UX Designer (Dark Fantasy ARPG),designer,设计师,1
金铲铲之战-3D场景模型师,designer,设计师,1
金铲铲之战-高级美术师-分镜编导,designer,设计师,1
金铲铲之战GUI设计师,designer,设计师,1
雪中悍刀行-3D场景地编专家,designer,设计师,1
雪中悍刀行-资深游戏特效设计师,designer,设计师,1
预研动作手游-角色原画主笔,designer,设计师,1
魔方宣发视觉设计师-新星引力计划,designer,设计师,1
魔方工作室-AI技术美术（流程工具向）,designer,设计师,1
魔方工作室-UE技术向渲染TA,designer,设计师,1
魔方工作室-UE流程工具开发TA,designer,设计师,1
魔方工作室-《异人之下》动作TA,designer,设计师,1
魔方工作室-《暗区突围》手游渲染向TA,designer,设计师,1
魔方工作室-高级技术美术,designer,设计师,1
边缘缓存引擎开发工程师,role-边缘缓存引擎开发工程师,边缘缓存引擎开发工程师,1
"(Contract) Senior Data Scientist, Platform Inference - MarTech DS Measurement",operations-specialist,运营,1
(Senior) CRM Tech Manager (w/m/x/d),operations-specialist,运营,1
(Senior) Performance Marketing Manager - Paid Social (all genders),operations-specialist,运营,1
"AI Research Fellowship, (Summer and Fall 2026)",operations-specialist,运营,1
"AI Strategist, Service Management Implementation",operations-specialist,运营,1
AI Upskilling Lead,operations-specialist,运营,1
AI infra系统研发专家工程师/负责人,operations-specialist,运营,1
APAC Executive Marketing,operations-specialist,运营,1
APJ Manufacturing & Automotive Industry GTM Leader,operations-specialist,运营,1
Account & Projekt-Manager (m/w/d) - Hospitality,operations-specialist,运营,1
Account Executive - ASEAN,operations-specialist,运营,1
Account Executive - CPG Ads,operations-specialist,运营,1
"Account Executive - New Verticals, Enterprise Ad Sales",operations-specialist,运营,1
"Account Executive - Startups, Hunter ANZ",operations-specialist,运营,1
Account Executive - Tech,operations-specialist,运营,1
Account Executive Enterprise - Ad Sales,operations-specialist,运营,1
"Account Executive, AI Sales (Grower)",operations-specialist,运营,1
"Account Executive, Ad Sales",operations-specialist,运营,1
"Account Executive, Commercial Hunter (Japanese Fluency)",operations-specialist,运营,1
"Account Executive, Emerging Enterprise (Berlin, Germany)",operations-specialist,运营,1
"Account Executive, Enterprise (Singapore)",operations-specialist,运营,1
"Account Executive, Enterprise Hunter (DACH Market)",operations-specialist,运营,1
"Account Executive, Funded Startups, Hunter",operations-specialist,运营,1
"Account Executive, Non-Endemic, Enterprise Ad Sales",operations-specialist,运营,1
"Account Executive, Product Sales (BaaS)",operations-specialist,运营,1
"Account Executive, Product Sales (Billing)",operations-specialist,运营,1
"Account Executive, Product Sales (Tax)",operations-specialist,运营,1
"Account Executive, Product Sales - Capital",operations-specialist,运营,1
"Account Executive, Product Sales, Velocity Billing",operations-specialist,运营,1
"Account Executive, Public Sector",operations-specialist,运营,1
"Account Executive, SMB (London, United Kingdom)",operations-specialist,运营,1
"Account Manager, Enterprise Ad Sales - Restaurants",operations-specialist,运营,1
"Account Manager, Mid Market CPG Partnerships",operations-specialist,运营,1
"Account Manager, Platform Innovation",operations-specialist,运营,1
"Acquisition Account Manager, Mid-Market EMEA",operations-specialist,运营,1
Administrative Assistant,operations-specialist,运营,1
"Ads Conversion Modeling, Machine Learning Engineering Manager",operations-specialist,运营,1
Agency Development Lead III,operations-specialist,运营,1
"Agency Development Lead, DACH",operations-specialist,运营,1
"Agency Sales Partner, Enterprise Ad Sales",operations-specialist,运营,1
Agent Development Intern 107276,operations-specialist,运营,1
Amazon Advertising Manager / Retail Media Manager (m/w/d),operations-specialist,运营,1
"Amazon GTM Partnership, Startups",operations-specialist,运营,1
Analyst Relations Manager,operations-specialist,运营,1
"Analyst, Product Pricing",operations-specialist,运营,1
App-Tester / Testanwender (m/w/d) - remote - flexibel - Nebenjob,operations-specialist,运营,1
Art Director,operations-specialist,运营,1
"Art Director, Claude",operations-specialist,运营,1
Artist Manager / Influencer Manager (m/w/d),operations-specialist,运营,1
Artist Manager / Influencer Manager (m/w/d) BERLIN,operations-specialist,运营,1
Asset Management Analyst Multifamily Real Estate,operations-specialist,运营,1
"Associate Account Representative, Intern 107662",operations-specialist,运营,1
Associate Accounts Payable Expert,operations-specialist,运营,1
"Associate Legal Counsel, Japan",operations-specialist,运营,1
"Associate Manager, Ads New Ventures - Strategy & Operations",operations-specialist,运营,1
"Associate Manager, B2B Audience Analyst",operations-specialist,运营,1
"Associate Manager, B2B Integrated Marketing, Marketplace",operations-specialist,运营,1
"Associate Manager, Consumer Integrated Marketing - New Verticals Habituation",operations-specialist,运营,1
"Associate Manager, Consumer Promotions Strategy",operations-specialist,运营,1
"Associate Manager, Integrated Marketing",operations-specialist,运营,1
"Associate Manager, Integrated Marketing, Consumer - Local (Emerging Markets)",operations-specialist,运营,1
"Associate Manager, International Ads & Promotions",operations-specialist,运营,1
"Associate Manager, Marketplace - Restaurant Growth Strategy & Operations",operations-specialist,运营,1
"Associate Manager, Measurement Products",operations-specialist,运营,1
"Associate Manager, New Business",operations-specialist,运营,1
"Associate Manager, Product Operations GTM - Strategy & Operations",operations-specialist,运营,1
"Associate Manager, Sales Planning & Strategy",operations-specialist,运营,1
"Associate Manager, Sales Planning & Strategy, DoorDash for Business",operations-specialist,运营,1
"Associate Manager, Strategy & Operations (In-Store)",operations-specialist,运营,1
Associate Officer ARFF,operations-specialist,运营,1
Associate Solutions Consultant,operations-specialist,运营,1
"Associate, Convenience Partnerships",operations-specialist,运营,1
"Associate, Cx Campaign Operations - Strategic Bets",operations-specialist,运营,1
Ausbildung als Kauffrau/Kaufmann im Bereich Marketingkommunikation (all genders),operations-specialist,运营,1
Automotive Product Management Intern (f/m/x),operations-specialist,运营,1
BDR Outbound (Korean Speaking),operations-specialist,运营,1
Beratung / Key-Account Management (m/w/d) Voll- oder Teilzeit,operations-specialist,运营,1
Brand Associate (m/w/d),operations-specialist,运营,1
Brand Designer,operations-specialist,运营,1
Buchhalter/in (m/w/d) in Teilzeit (halbtags),operations-specialist,运营,1
Business Development Intern 107011,operations-specialist,运营,1
Business Development Intern 107012,operations-specialist,运营,1
Business Development Intern 107013,operations-specialist,运营,1
Business Development Representative (BDR),operations-specialist,运营,1
"Business Development Representative (BDR), LATAM Spanish Speaking",operations-specialist,运营,1
"Business Development Representative - Danish, Norwegian or Swedish Speaking",operations-specialist,运营,1
Business Development Representative - Dutch Speaking,operations-specialist,运营,1
"Business Development Representative, Beijing",operations-specialist,运营,1
"Business Lead, Revenue Strategy & Operations",operations-specialist,运营,1
Business Operations Analyst,operations-specialist,运营,1
Business Operations and Growth Lead,operations-specialist,运营,1
"Business Recruiter (São Paulo, Brazil)",operations-specialist,运营,1
CEO D2C Fashion-Marke (m/w/d),operations-specialist,运营,1
CEO E-Commerce (m/w/d),operations-specialist,运营,1
CRM Account Manager (Klaviyo) - remote (m/w/d),operations-specialist,运营,1
CRM Manager & HubSpot Consultant (w/m/d) | Teilzeit 20-30h,operations-specialist,运营,1
CSIG港澳台及国际业务部HRBP,operations-specialist,运营,1
CSIG腾讯云To C市场营销经理,operations-specialist,运营,1
Call Center Mitarbeiter (w/m/d) Kundenbindung,operations-specialist,运营,1
"Channel Account Manager, SI & Reseller",operations-specialist,运营,1
"Channel Partner Manager, South Asia",operations-specialist,运营,1
Chief Communication Officer (CCO)(m/w/d) | 100% Ehrenamt,operations-specialist,运营,1
Chief Marketing Officer (m/w/d),operations-specialist,运营,1
Chief of Staff (m/w/d) – RETAIL NXT,operations-specialist,运营,1
"Client Account Executive, Mid-Market (Goods)",operations-specialist,运营,1
"Client Account Manager, App Dev Enterprise",operations-specialist,运营,1
"Client Account Manager, Large Customer Sales (Financial Services)",operations-specialist,运营,1
"Client Account Manager, Large Customer Sales (Tech)",operations-specialist,运营,1
"Client Account Manager, Large Customer Sales (Telco)",operations-specialist,运营,1
"Client Account Manager, Mid-Market (App Dev - Acquisitions)",operations-specialist,运营,1
"Client Account Manager, Mid-Market Sales (Goods - Acquisitions)",operations-specialist,运营,1
"Client Partner, Mid-Market (B2B Services Acquisitions)",operations-specialist,运营,1
Client Success Senior Manager (m/f/d),operations-specialist,运营,1
Clinical Proofreader Editor,operations-specialist,运营,1
Commercial Planning Senior Associate,operations-specialist,运营,1
"Communications Lead, Enterprise",operations-specialist,运营,1
"Communications Lead, Platform",operations-specialist,运营,1
"Communications Manager, Policy & Public Affairs",operations-specialist,运营,1
"Community Engagement Lead, Spain and Portugal",operations-specialist,运营,1
Community Manager,operations-specialist,运营,1
Community Manager - French speaker (contract),operations-specialist,运营,1
"Community Marketing Manager - Figma Weave (New York, United States)",operations-specialist,运营,1
Computer Aided Design Designer,operations-specialist,运营,1
"Consumer Product Marketing Lead, Link",operations-specialist,运营,1
Content & Brand Campaign Manager - Social (m/w/d) - Vollzeit,operations-specialist,运营,1
Content Creator Manager:in (Werkstudent/Minijob/Praktikum) - Instagram (m/w/d),operations-specialist,运营,1
Content Lead (m/w/d),operations-specialist,运营,1
Content Marketing Manager,operations-specialist,运营,1
Content Strategist (m/w/d) E-Commerce,operations-specialist,运营,1
Copy Editor,operations-specialist,运营,1
"Copy Lead, Claude",operations-specialist,运营,1
Copywriter (m/f/d) - German Speaking,operations-specialist,运营,1
Corporate Account Executive,operations-specialist,运营,1
"Corporate Account Executive, DACH",operations-specialist,运营,1
Corporate Brand Marketing Manager,operations-specialist,运营,1
"Corporate Events Manager, Expo",operations-specialist,运营,1
"Counsel, IP",operations-specialist,运营,1
"Creative Allrounder / Junior Art Director (m,w,d) II Marketing",operations-specialist,运营,1
"Creative Director, Brand Experiences",operations-specialist,运营,1
Creative Strategist - App Dev,operations-specialist,运营,1
Creative Strategist - Finance,operations-specialist,运营,1
"Creative Strategist, KarmaLab",operations-specialist,运营,1
Creator Manager (m/w/d) Teilzeit,operations-specialist,运营,1
"Customer Program Manager, Executive Briefing Center",operations-specialist,运营,1
Customer Service Manager (m/w/x),operations-specialist,运营,1
Customer Success Manager (m/w/d),operations-specialist,运营,1
"Customer Success Manager, Enterprise",operations-specialist,运营,1
"Customer Success Manager, Scaled",operations-specialist,运营,1
Customer Success Specialist,operations-specialist,运营,1
Customer Support,operations-specialist,运营,1
Danish Social Media Working Student (m/f/d),operations-specialist,运营,1
Dasher Marketing Manager - New Bets,operations-specialist,运营,1
"Data Analyst, In-Store",operations-specialist,运营,1
Data Center Design Execution Lead,operations-specialist,运营,1
Data Engineer,operations-specialist,运营,1
"Data Science Manager, Finance and Strategy",operations-specialist,运营,1
"Data Science Manager, Risk",operations-specialist,运营,1
Data Scientist / Senior Data Scientist,operations-specialist,运营,1
"Data Scientist, Payments",operations-specialist,运营,1
Derivatives Sales Analyst,operations-specialist,运营,1
Designer,operations-specialist,运营,1
Designer Advocate,operations-specialist,运营,1
"Designer Advocate (São Paulo, Brazil)",operations-specialist,运营,1
"Developer Advocate (Tokyo, Japan)",operations-specialist,运营,1
Developer Marketing & Ecosystem Manager,operations-specialist,运营,1
Developer Relations Manager,operations-specialist,运营,1
Developer Relations Manager - EU region,operations-specialist,运营,1
Developer Relations Manager - Middle East,operations-specialist,运营,1
Digital & Growth Marketing Manager (m/w/d)- German speaking - Berlin,operations-specialist,运营,1
Digital Art Director (w/m/d),operations-specialist,运营,1
Digital Designer,operations-specialist,运营,1
Digital Marketing Manager mit Fokus SEA (m/w/d),operations-specialist,运营,1
Digital Marketing Manager:in Content & Performance (m/w/d),operations-specialist,运营,1
Digital Marketing Specialist,operations-specialist,运营,1
Digital Marketing Trainee,operations-specialist,运营,1
Digital Native Account Executive,operations-specialist,运营,1
"Digital Organizer*in & Big Organizing Campaigner*in (vollzeitnahe Arbeitszeit, ab sofort)",operations-specialist,运营,1
Director - Corporate and Product Communications,operations-specialist,运营,1
"Director Strategy & Operations, Local Markets",operations-specialist,运营,1
Director of Developer Events,operations-specialist,运营,1
Director of Engineering (Data Infrastructure),operations-specialist,运营,1
"Director of Sales, Digital Native Named (East)",operations-specialist,运营,1
"Director of Talent Acquisition, APJC",operations-specialist,运营,1
"Director, Ads Product Legal",operations-specialist,运营,1
"Director, Business Systems",operations-specialist,运营,1
"Director, Communications",operations-specialist,运营,1
"Director, Consumer Performance Marketing",operations-specialist,运营,1
"Director, Corporate and Securities Counsel",operations-specialist,运营,1
"Director, Enterprise Restaurant Ad Sales",operations-specialist,运营,1
"Director, Enterprise Sales",operations-specialist,运营,1
"Director, Federal Sales",operations-specialist,运营,1
"Director, Grocery & Retail Services",operations-specialist,运营,1
"Director, Growth Marketing",operations-specialist,运营,1
"Director, Growth Sales (AI & Digital Natives)",operations-specialist,运营,1
"Director, Lakebase Sales Specialist- Financial Services",operations-specialist,运营,1
"Director, Lakebase Sales Specialists (Central region)",operations-specialist,运营,1
"Director, Lakebase Sales Specialists - Benelux & Nordics",operations-specialist,运营,1
"Director, Lakebase Sales Specialists - HLS",operations-specialist,运营,1
"Director, Lakebase Sales Specialists - Retail",operations-specialist,运营,1
"Director, Mid-Market Sales",operations-specialist,运营,1
"Director, New Verticals - Retail Strategy & Operations",operations-specialist,运营,1
"Director, Partner Account Manager - Accenture APJ",operations-specialist,运营,1
"Director, Restaurant Ads & Promotions - Strategy & Operations - SMB Growth",operations-specialist,运营,1
"Director, Sales Specialist",operations-specialist,运营,1
"Director, Technology FP&A",operations-specialist,运营,1
"Director, Ventures Partner Portfolio",operations-specialist,运营,1
Distribution Partner Manager,operations-specialist,运营,1
Distribution Partner Manager (Singapore),operations-specialist,运营,1
"Distribution Partner Manager (Tokyo, Japan)",operations-specialist,运营,1
E-Commerce & Pricing Manager (m/w/d) - Fenstermaxx24,operations-specialist,运营,1
E-Mail Marketing / CRM Manager (m/w/d),operations-specialist,运营,1
"E-Mail Marketing Specialist / CRM (Klaviyo, Shopify) (m/w/d)",operations-specialist,运营,1
EECA Esports Manager -深圳,operations-specialist,运营,1
EMEA Energy Industry Go-To-Market (GTM) Leader,operations-specialist,运营,1
EMEA Insights Specialist,operations-specialist,运营,1
Editor Paginator,operations-specialist,运营,1
Education Lead (m/w/d),operations-specialist,运营,1
"Engineering Manager, Ads ML Efficiency",operations-specialist,运营,1
"Engineering Manager, Advanced Signals (SWE)",operations-specialist,运营,1
"Engineering Manager, Advertiser Experience",operations-specialist,运营,1
"Engineering Manager, Data",operations-specialist,运营,1
"Engineering Manager, Managed Payments",operations-specialist,运营,1
"Engineering Manager, Revenue",operations-specialist,运营,1
"Engineering Manager, Sales Systems",operations-specialist,运营,1
Enterprise AI Development Strategist,operations-specialist,运营,1
Enterprise Account Executive,operations-specialist,运营,1
Enterprise Account Executive - Ad Sales,operations-specialist,运营,1
Enterprise Account Executive - FSI,operations-specialist,运营,1
"Enterprise Account Executive, Conglomerate",operations-specialist,运营,1
"Enterprise Account Executive, DOD/IC",operations-specialist,运营,1
"Enterprise Account Executive, Federal Civilian Sales",operations-specialist,运营,1
"Enterprise Account Executive, Federal Civilian Sales - Commerce & Interior",operations-specialist,运营,1
"Enterprise Account Executive, Federal Civilian Sales - Education & Workforce",operations-specialist,运营,1
"Enterprise Account Executive, Federal Civilian Sales - Transport & Land",operations-specialist,运营,1
"Enterprise Account Executive, Federal Partners Sales",operations-specialist,运营,1
"Enterprise Account Executive, Industries",operations-specialist,运营,1
"Enterprise Account Executive, Industries Generalist",operations-specialist,运营,1
"Enterprise Account Executive, Manufacturing",operations-specialist,运营,1
"Enterprise Account Executive, SLED",operations-specialist,运营,1
"Enterprise Account Executive, State & Local Sales - North East",operations-specialist,运营,1
"Enterprise Account Executive, System Integrators",operations-specialist,运营,1
"Enterprise Account Executive, Vertical Markets",operations-specialist,运营,1
Enterprise Community Lead,operations-specialist,运营,1
Enterprise Sales Account Executive,operations-specialist,运营,1
"Enterprise Sales Manager, Digital Native Business",operations-specialist,运营,1
"Enterprise Sales Manager, Education & Public Sector",operations-specialist,运营,1
Events & Experiences Coordinator,operations-specialist,运营,1
Executive Assistant & Senior Project Manager (m/w/d),operations-specialist,运营,1
Executive Briefing Manager,operations-specialist,运营,1
Expansionsmanager und Gründercoach im Franchising (m/w/d),operations-specialist,运营,1
"Experience Coordinator, San Francisco",operations-specialist,运营,1
"Experience Designer, Offline Design",operations-specialist,运营,1
"Experience Manager, Places",operations-specialist,运营,1
Experience Researcher,operations-specialist,运营,1
Expression of Interest,operations-specialist,运营,1
Facility Maintenance Technician,operations-specialist,运营,1
"Field Marketing & Events Lead, Public Sector",operations-specialist,运营,1
"Field Marketing Lead, EMEA",operations-specialist,运营,1
Field Marketing Manager,operations-specialist,运营,1
"Field Marketing Manager, SMB and Mid-Market - EMEA",operations-specialist,运营,1
Field Technical Program Manager,operations-specialist,运营,1
"Finance & Strategy, GTM - Korea",operations-specialist,运营,1
Food Developer (m/f/d),operations-specialist,运营,1
"Forward Deployed AI Accelerator, Marketing",operations-specialist,运营,1
Founder Ghostwriter for a U.S. based Google Ads Agency,operations-specialist,运营,1
"Franchise Account Executive, Ad Sales",operations-specialist,运营,1
Franchise Strategic Account Development Executive,operations-specialist,运营,1
Freelance Experiential Producer,operations-specialist,运营,1
Freelance RevOps Expert (Close) Remote - 5h/Woche,operations-specialist,运营,1
Freie KI-Redakteur:in (Journalist:in) für die disruptive KI-Akademie,operations-specialist,运营,1
GTM Architect,operations-specialist,运营,1
GTM Engineer,operations-specialist,运营,1
"GTM Product Marketing Manager, Commerce Experiences",operations-specialist,运营,1
GTM Recruiter (Fixed-Term),operations-specialist,运营,1
"GTM Recruiter, AMER (Fixed Term)",operations-specialist,运营,1
Geo Core Account Executive,operations-specialist,运营,1
"Global Communications Manager, Games",operations-specialist,运营,1
Global Events Manager,operations-specialist,运营,1
"Global Head of Specialist Solutions Architecture, Billing",operations-specialist,运营,1
"Global Head of Specialist Solutions Architecture, Revenue",operations-specialist,运营,1
"Global Partner Marketing Lead, AI",operations-specialist,运营,1
Global Real Estate Construction Manager,operations-specialist,运营,1
Global Regional Systems Integrator Leader,operations-specialist,运营,1
Global Sales Director Freeze Dry Ingredients B2B and Private label,operations-specialist,运营,1
Google Ads Specialist (m/w/d),operations-specialist,运营,1
Grafik- / Motion Designer (m/w/d),operations-specialist,运营,1
Grafikdesigner (m/w/d) - KI & Designautomatisierung,operations-specialist,运营,1
Grafikdesigner / Art Director (m/w/d),operations-specialist,运营,1
Grafikdesigner / Mediengestalter (Digital) - 100 % remote (m/w/d),operations-specialist,运营,1
Graphic Designer (m/f/d),operations-specialist,运营,1
"Growth Account Executive, AI Native",operations-specialist,运营,1
"Growth Marketing Lead, Guest Engagement",operations-specialist,运营,1
"Growth Marketing Lead, Japan",operations-specialist,运营,1
Growth Marketing Manager (w/m/d) Meta Ads - 100% remote - EU,operations-specialist,运营,1
HOK全球品牌经理 （HOK HQ Marketing Manager）,operations-specialist,运营,1
HR Manager (m/w/d),operations-specialist,运营,1
Head Of SEO (m/w/d),operations-specialist,运营,1
Head of Channel APAC,operations-specialist,运营,1
"Head of Content & Curriculum, Education",operations-specialist,运营,1
"Head of Copy, Creative Studio",operations-specialist,运营,1
Head of Demand Generation,operations-specialist,运营,1
Head of EMEA Financial Services GTM,operations-specialist,运营,1
"Head of Education Policy, Government & Global Impact - India and South Asia",operations-specialist,运营,1
"Head of Enterprise Sales - Industries, ANZ",operations-specialist,运营,1
Head of Enterprise Solutions Architecture Platforms,operations-specialist,运营,1
"Head of Field Marketing and Events, Gen AI",operations-specialist,运营,1
"Head of Global Revenue Operations, In-Store",operations-specialist,运营,1
Head of GovTech Sales,operations-specialist,运营,1
"Head of Growth Marketing, Asia",operations-specialist,运营,1
Head of Healthcare GTM,operations-specialist,运营,1
"Head of ISV, AMER Industries",operations-specialist,运营,1
Head of Influencer Marketing (m/w/d),operations-specialist,运营,1
"Head of Market Intelligence, Product Marketing",operations-specialist,运营,1
Head of Marketing - Japan,operations-specialist,运营,1
Head of Marketing / Marketingleitung Pharma (m/w/d),operations-specialist,运营,1
"Head of Marketing, LATAM (São Paulo, Brazil)",operations-specialist,运营,1
"Head of Platforms Sales, Australia and New Zealand",operations-specialist,运营,1
Head of Programmatic Customer Success,operations-specialist,运营,1
Head of Revenue Strategy and Operations - AMER,operations-specialist,运营,1
Head of Sales,operations-specialist,运营,1
"Head of Sales, Stripe Billing - APAC",operations-specialist,运营,1
Head of Startups and Velocity Sales Development,operations-specialist,运营,1
Head of TikTok Shop (m/w/d),operations-specialist,运营,1
Higher Education Community & Partnerships Manager,operations-specialist,运营,1
Human Resources Generalist Manager,operations-specialist,运营,1
IDC数字化交付工程师,operations-specialist,运营,1
IDC网络采购商务经理,operations-specialist,运营,1
IEG GLOBAL南亚区域资深营销经理,operations-specialist,运营,1
IGN中国-高级编辑,operations-specialist,运营,1
Industrial Designer,operations-specialist,运营,1
"Industry Manager, CPG",operations-specialist,运营,1
Influencer Marketing & E-Commerce Werkstudent (m/w/d),operations-specialist,运营,1
Influencer Marketing Coordinator,operations-specialist,运营,1
Influencer Specialist,operations-specialist,运营,1
Inside Sales Representative - Early Career (2026),operations-specialist,运营,1
Insights Analyst,operations-specialist,运营,1
"Integrated Campaigns Manager, Startups and AI",operations-specialist,运营,1
"Integrated Campaigns Manager, Treasury",operations-specialist,运营,1
International Influencer Marketing Manager (m/f/d),operations-specialist,运营,1
J3-UE5微恐射击-创意导演（实拍）,operations-specialist,运营,1
Jobs,operations-specialist,运营,1
Junior Account Manager (E-Commerce & Retail Media) (m/w/d),operations-specialist,运营,1
Junior Creator Relationship Manager,operations-specialist,运营,1
Junior Data Analyst,operations-specialist,运营,1
Junior Digital Marketing Manager,operations-specialist,运营,1
