id,label,type,canonical,count,first_seen,last_seen,properties
role:role-software-engineer-infrastructure-core-infra-systems,"Software Engineer, Infrastructure - Core Infra Systems",job,role-software-engineer-infrastructure-core-infra-systems,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Software Engineer, Infrastructure - Core Infra Systems""}"
role:role-software-engineer-logging-experiments,"Software Engineer, Logging & Experiments",job,role-software-engineer-logging-experiments,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Software Engineer, Logging & Experiments""}"
role:role-software-engineer-machine-learning,"Software Engineer, Machine Learning",job,role-software-engineer-machine-learning,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Software Engineer, Machine Learning (Ads)""}"
role:role-software-engineer-marketplaces-intelligence-data-and-ai,"Software Engineer, Marketplaces & Intelligence Data and AI",job,role-software-engineer-marketplaces-intelligence-data-and-ai,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Staff Software Engineer, Marketplaces & Intelligence Data and AI""}"
role:role-software-engineer-money-movement,"Software Engineer, Money Movement",job,role-software-engineer-money-movement,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Software Engineer, Money Movement""}"
role:role-software-engineer-motion-planning-doordash-labs,"Software Engineer, Motion Planning – DoorDash Labs",job,role-software-engineer-motion-planning-doordash-labs,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Software Engineer, Motion Planning – DoorDash Labs""}"
role:role-software-engineer-product,"Software Engineer, Product",job,role-software-engineer-product,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Software Engineer, Product""}"
role:role-software-engineer-reliability-platforms,"Software Engineer, Reliability Platforms",job,role-software-engineer-reliability-platforms,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Software Engineer, Reliability Platforms""}"
role:role-software-engineer-research-infrastructure,"Software Engineer, Research Infrastructure",job,role-software-engineer-research-infrastructure,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Software Engineer, Research Infrastructure""}"
role:role-software-engineer-reykjavik,"Software Engineer, Reykjavik",job,role-software-engineer-reykjavik,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Software Engineer, Reykjavik""}"
role:role-software-engineer-search-quality,"Software Engineer, Search Quality",job,role-software-engineer-search-quality,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Staff Software Engineer, Search Quality""}"
role:role-software-engineer-solana-staking-protocol,"Software Engineer, Solana Staking Protocol",job,role-software-engineer-solana-staking-protocol,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Staff Software Engineer, Solana Staking Protocol""}"
role:role-software-engineer-storage-infrastructure,"Software Engineer, Storage Infrastructure",job,role-software-engineer-storage-infrastructure,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Software Engineer, Storage Infrastructure""}"
role:role-software-technical-program-manager-autonomy-robotics,Software Technical Program Manager - Autonomy & Robotics,job,role-software-technical-program-manager-autonomy-robotics,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Staff Software Technical Program Manager - Autonomy & Robotics""}"
role:role-solutions-architect-digital-native-business,Solutions Architect - Digital Native Business,job,role-solutions-architect-digital-native-business,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Architect - Digital Native Business""}"
role:role-solutions-architect-digital-native-business-strategic,"Solutions Architect - Digital Native Business, Strategic",job,role-solutions-architect-digital-native-business-strategic,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Architect - Digital Native Business, Strategic""}"
role:role-solutions-architect-strategic-ai-natives,Solutions Architect - Strategic AI Natives,job,role-solutions-architect-strategic-ai-natives,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Architect - Strategic AI Natives""}"
role:role-solutions-architect-opportunities-lakebase,Solutions Architect Opportunities - Lakebase,job,role-solutions-architect-opportunities-lakebase,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Solutions Architect Opportunities - Lakebase (Solutions Architect, Sr. Solutions Architect, Lead Solutions Architect)""}"
role:role-solutions-architect-commercial-uk,"Solutions Architect, Commercial, UK",job,role-solutions-architect-commercial-uk,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Architect, Commercial, UK""}"
role:role-solutions-architect-hunter-digital-native-business,"Solutions Architect, Hunter - Digital Native Business",job,role-solutions-architect-hunter-digital-native-business,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Architect, Hunter - Digital Native Business""}"
role:role-solutions-architect-platforms-uk-ireland,"Solutions Architect, Platforms, UK & Ireland",job,role-solutions-architect-platforms-uk-ireland,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Architect, Platforms, UK & Ireland""}"
role:role-solutions-architect-startup-smb,"Solutions Architect, Startup & SMB",job,role-solutions-architect-startup-smb,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Architect, Startup & SMB (German fluency)""}"
role:role-solutions-architect-startups-and-smb,"Solutions Architect, Startups and SMB",job,role-solutions-architect-startups-and-smb,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Architect, Startups and SMB""}"
role:role-solutions-consultant-federal,"Solutions Consultant, Federal",job,role-solutions-consultant-federal,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Consultant, Federal""}"
role:role-solutions-engineer-arizona,Solutions Engineer - Arizona,job,role-solutions-engineer-arizona,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineer - Arizona""}"
role:role-solutions-engineer-calgary,Solutions Engineer - Calgary,job,role-solutions-engineer-calgary,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineer - Calgary""}"
role:role-solutions-engineer-new-england,Solutions Engineer - New England,job,role-solutions-engineer-new-england,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineer - New England""}"
role:role-solutions-engineer-manager-associate-programs,"Solutions Engineer Manager, Associate Programs",job,role-solutions-engineer-manager-associate-programs,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Engineer Manager, Associate Programs""}"
role:role-solutions-engineer-enterprise-accounts-charlotte-or-raleigh-nc,"Solutions Engineer, Enterprise Accounts - Charlotte or Raleigh, NC",job,role-solutions-engineer-enterprise-accounts-charlotte-or-raleigh-nc,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineer, Enterprise Accounts - Charlotte or Raleigh, NC""}"
role:role-solutions-engineer-enterprise-accounts-miami,"Solutions Engineer, Enterprise Accounts - Miami",job,role-solutions-engineer-enterprise-accounts-miami,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineer, Enterprise Accounts - Miami""}"
role:role-solutions-engineer-enterprise-accounts-nyc,"Solutions Engineer, Enterprise Accounts - NYC",job,role-solutions-engineer-enterprise-accounts-nyc,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineer, Enterprise Accounts - NYC""}"
role:role-solutions-engineer-majors-nyc,"Solutions Engineer, Majors - NYC",job,role-solutions-engineer-majors-nyc,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineer, Majors - NYC""}"
role:role-solutions-engineer-majors-raleigh-nc,"Solutions Engineer, Majors, Raleigh, NC",job,role-solutions-engineer-majors-raleigh-nc,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineer, Majors, Raleigh, NC""}"
role:role-solutions-engineer-named-accounts-cincinnati-oh,"Solutions Engineer, Named Accounts - Cincinnati, OH",job,role-solutions-engineer-named-accounts-cincinnati-oh,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineer, Named Accounts - Cincinnati, OH""}"
role:role-solutions-engineer-nordics,"Solutions Engineer, Nordics",job,role-solutions-engineer-nordics,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Engineer, Nordics""}"
role:role-solutions-engineering-manager-commercial-west,"Solutions Engineering Manager, Commercial - West",job,role-solutions-engineering-manager-commercial-west,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Solutions Engineering Manager, Commercial - West""}"
role:role-solutions-engineering-manager-majors-west,"Solutions Engineering Manager, Majors - West",job,role-solutions-engineering-manager-majors-west,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Engineering Manager, Majors - West""}"
role:role-special-services-associate-airdrie,Special Services Associate AIRDRIE,job,role-special-services-associate-airdrie,1,2026-07,2026-07,"{""category"": ""design"", ""sample_title"": ""Special Services Associate AIRDRIE""}"
role:role-specialist-solutions-architect-payments,"Specialist Solutions Architect, Payments",job,role-specialist-solutions-architect-payments,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Specialist Solutions Architect, Payments""}"
role:role-specialist-solutions-engineer-zero-trust-japan,"Specialist Solutions Engineer, Zero Trust - Japan",job,role-specialist-solutions-engineer-zero-trust-japan,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Specialist Solutions Engineer, Zero Trust - Japan""}"
role:role-specialist-market-operations,"Specialist, Market Operations",job,role-specialist-market-operations,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Specialist, Market Operations""}"
role:role-specialist-safety,"Specialist, Safety",job,role-specialist-safety,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Specialist, Safety""}"
role:role-spezialist-portfoliomanagement-gesucht,Spezialist Portfoliomanagement gesucht!,job,role-spezialist-portfoliomanagement-gesucht,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Spezialist Portfoliomanagement (m/w/d) gesucht!""}"
role:role-sr-internal-auditor,Sr Internal Auditor,job,role-sr-internal-auditor,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr Internal Auditor""}"
role:role-sr-manager-advanced-analytics-fsi,"Sr Manager, Advanced Analytics, FSI",job,role-sr-manager-advanced-analytics-fsi,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr Manager, Advanced Analytics, FSI""}"
role:role-sr-procurement-functional-specialist,Sr Procurement Functional Specialist,job,role-sr-procurement-functional-specialist,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr Procurement Functional Specialist""}"
role:role-sr-software-engineer-customer-experience-intelligence,Sr Software Engineer- Customer Experience Intelligence,job,role-sr-software-engineer-customer-experience-intelligence,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr Software Engineer- Customer Experience Intelligence (CXI)""}"
role:role-sr-accounting-manager,Sr. Accounting Manager,job,role-sr-accounting-manager,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Accounting Manager""}"
role:role-sr-accounting-manager-close-consolidations,Sr. Accounting Manager - Close & Consolidations,job,role-sr-accounting-manager-close-consolidations,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Accounting Manager - Close & Consolidations""}"
role:role-sr-associate-gtm-strategy-operations,"Sr. Associate, GTM Strategy & Operations",job,role-sr-associate-gtm-strategy-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Associate, GTM Strategy & Operations""}"
role:role-sr-business-intelligence-engineer,Sr. Business Intelligence Engineer,job,role-sr-business-intelligence-engineer,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Business Intelligence Engineer""}"
role:role-sr-compensation-manager-g-a,"Sr. Compensation Manager, G&A",job,role-sr-compensation-manager-g-a,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Compensation Manager, G&A""}"
role:role-sr-compensation-manager-r-d,"Sr. Compensation Manager, R&D",job,role-sr-compensation-manager-r-d,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Compensation Manager, R&D""}"
role:role-sr-corporate-development-associate,Sr. Corporate Development Associate,job,role-sr-corporate-development-associate,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Corporate Development Associate""}"
role:role-sr-counsel-commercial,"Sr. Counsel, Commercial",job,role-sr-counsel-commercial,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Counsel, Commercial""}"
role:role-sr-delivery-partner-manager-fde,"Sr. Delivery Partner Manager, FDE",job,role-sr-delivery-partner-manager-fde,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Delivery Partner Manager, FDE""}"
role:role-sr-delivery-solutions-architect-ai-native,Sr. Delivery Solutions Architect - AI Native,job,role-sr-delivery-solutions-architect-ai-native,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Delivery Solutions Architect - AI Native""}"
role:role-sr-director-enterprise-retail-vertical-strategic-accounts,"Sr. Director, Enterprise - Retail Vertical - Strategic Accounts",job,role-sr-director-enterprise-retail-vertical-strategic-accounts,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Director, Enterprise - Retail Vertical - Strategic Accounts""}"
role:role-sr-director-field-engineering,"Sr. Director, Field Engineering",job,role-sr-director-field-engineering,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Director, Field Engineering (Lakebase)""}"
role:role-sr-engagement-manager-forward-deployed-engineering,"Sr. Engagement Manager, Forward Deployed Engineering",job,role-sr-engagement-manager-forward-deployed-engineering,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Engagement Manager, Forward Deployed Engineering""}"
role:role-sr-engagement-manager-forward-deployed-engineering-latam,"Sr. Engagement Manager, Forward Deployed Engineering - LATAM",job,role-sr-engagement-manager-forward-deployed-engineering-latam,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Engagement Manager, Forward Deployed Engineering - LATAM""}"
role:role-sr-engineering-manager-app-frameworks,Sr. Engineering Manager - App Frameworks,job,role-sr-engineering-manager-app-frameworks,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Engineering Manager - App Frameworks""}"
role:role-sr-engineering-manager-customer-experience-intelligence,Sr. Engineering Manager - Customer Experience Intelligence,job,role-sr-engineering-manager-customer-experience-intelligence,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Engineering Manager - Customer Experience Intelligence (CXI)""}"
role:role-sr-field-technical-program-manager,Sr. Field Technical Program Manager,job,role-sr-field-technical-program-manager,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Field Technical Program Manager""}"
role:role-sr-field-technical-program-manager-forward-deployed-engineering,"Sr. Field Technical Program Manager, Forward Deployed Engineering",job,role-sr-field-technical-program-manager-forward-deployed-engineering,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Field Technical Program Manager, Forward Deployed Engineering""}"
role:role-sr-field-technical-program-manager-forward-deployed-engineering-canada,"Sr. Field Technical Program Manager, Forward Deployed Engineering - Canada",job,role-sr-field-technical-program-manager-forward-deployed-engineering-canada,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Field Technical Program Manager, Forward Deployed Engineering - Canada""}"
role:role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector,"Sr. Field Technical Program Manager, Forward Deployed Engineering - Public Sector",job,role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Field Technical Program Manager, Forward Deployed Engineering - Public Sector""}"
role:role-sr-financial-analyst,Sr. Financial Analyst,job,role-sr-financial-analyst,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Financial Analyst""}"
role:role-sr-fullstack-engineer-agentic-applications,"Sr. Fullstack Engineer, Agentic Applications",job,role-sr-fullstack-engineer-agentic-applications,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Staff Fullstack Engineer, Agentic Applications""}"
role:role-sr-geo-core-account-executive,Sr. Geo Core Account Executive,job,role-sr-geo-core-account-executive,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Geo Core Account Executive""}"
role:role-sr-isv-partner-solutions-architect,Sr. ISV & Partner Solutions Architect,job,role-sr-isv-partner-solutions-architect,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. ISV & Partner Solutions Architect""}"
role:role-sr-it-operation-engineer,Sr. IT Operation Engineer,job,role-sr-it-operation-engineer,1,2025-09,2025-09,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. IT Operation Engineer""}"
role:role-sr-manager-production-engineering,Sr. Manager - Production Engineering,job,role-sr-manager-production-engineering,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Manager - Production Engineering""}"
role:role-sr-manager-ai-forward-deployed-engineering-emea,"Sr. Manager, AI Forward Deployed Engineering – EMEA",job,role-sr-manager-ai-forward-deployed-engineering-emea,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Manager, AI Forward Deployed Engineering (AI-FDE) – EMEA""}"
role:role-sr-manager-engineering-search,"Sr. Manager, Engineering - Search",job,role-sr-manager-engineering-search,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Manager, Engineering - Search""}"
role:role-sr-manager-field-engineering,"Sr. Manager, Field Engineering",job,role-sr-manager-field-engineering,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Manager, Field Engineering""}"
role:role-sr-manager-field-engineering-digital-native-business,"Sr. Manager, Field Engineering - Digital Native Business",job,role-sr-manager-field-engineering-digital-native-business,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Manager, Field Engineering - Digital Native Business""}"
role:role-sr-manager-field-engineering-hcls,"Sr. Manager, Field Engineering - HCLS",job,role-sr-manager-field-engineering-hcls,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Manager, Field Engineering (Specialist) - HCLS""}"
role:role-sr-manager-field-engineering-high-tech-and-mfg,"Sr. Manager, Field Engineering - High Tech and MFG",job,role-sr-manager-field-engineering-high-tech-and-mfg,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Manager, Field Engineering - High Tech and MFG""}"
role:role-sr-manager-field-engineering-public-sector,"Sr. Manager, Field Engineering - Public Sector",job,role-sr-manager-field-engineering-public-sector,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Manager, Field Engineering - Public Sector (Intel, Navy, Air Force)""}"
role:role-sr-manager-partner-solutions-architect,"Sr. Manager, Partner Solutions Architect",job,role-sr-manager-partner-solutions-architect,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Manager, Partner Solutions Architect""}"
role:role-sr-manager-payroll,"Sr. Manager, Payroll",job,role-sr-manager-payroll,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Manager, Payroll""}"
role:role-sr-operations-associate-policy-and-communications,"Sr. Operations Associate, Policy and Communications",job,role-sr-operations-associate-policy-and-communications,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Operations Associate, Policy and Communications""}"
role:role-sr-partner-delivery-manager,Sr. Partner Delivery Manager,job,role-sr-partner-delivery-manager,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Partner Delivery Manager""}"
role:role-sr-program-manager-accenture-business-group,"Sr. Program Manager, Accenture Business Group",job,role-sr-program-manager-accenture-business-group,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Program Manager, Accenture Business Group""}"
role:role-sr-social-media-manager,Sr. Social Media Manager,job,role-sr-social-media-manager,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Social Media Manager (m/w/d)""}"
role:role-sr-software-engineer-managed-tables,Sr. Software Engineer - Managed Tables,job,role-sr-software-engineer-managed-tables,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Staff Software Engineer - Managed Tables""}"
role:role-sr-software-engineer-unity-catalog-data-governance,Sr. Software Engineer - Unity Catalog Data Governance,job,role-sr-software-engineer-unity-catalog-data-governance,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Staff Software Engineer - Unity Catalog Data Governance""}"
role:role-sr-solutions-architect-ai-natives-business,Sr. Solutions Architect - AI Natives Business,job,role-sr-solutions-architect-ai-natives-business,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Solutions Architect - AI Natives Business""}"
role:role-sr-solutions-engineer-ai-natives-business,Sr. Solutions Engineer - AI Natives Business,job,role-sr-solutions-engineer-ai-natives-business,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Solutions Engineer - AI Natives Business""}"
role:role-sr-technical-enablement-specialist,Sr. Technical Enablement Specialist,job,role-sr-technical-enablement-specialist,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Technical Enablement Specialist""}"
role:role-sr-technical-program-manager-dot,Sr. Technical Program Manager - Dot,job,role-sr-technical-program-manager-dot,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Staff Technical Program Manager (Hardware) - Dot""}"
role:role-startup-account-executive,Startup Account Executive,job,role-startup-account-executive,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Startup Account Executive""}"
role:role-startup-core-account-executive,Startup Core Account Executive,job,role-startup-core-account-executive,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Startup Core Account Executive""}"
role:role-stellvertretenden-filialleiter-deputy-store-manager-reserved-store-mannheim,Stellvertretenden Filialleiter / Deputy Store Manager Reserved Store Mannheim,job,role-stellvertretenden-filialleiter-deputy-store-manager-reserved-store-mannheim,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Stellvertretenden Filialleiter / Deputy Store Manager (m/w/d) Reserved Store Mannheim""}"
role:role-steuerberater,Steuerberater,job,role-steuerberater,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d)""}"
role:role-steuerberater-ki-und-digitale-zukunft,Steuerberater KI und digitale Zukunft,job,role-steuerberater-ki-und-digitale-zukunft,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater KI und digitale Zukunft (m/w/d)""}"
role:role-steuerberater-als-manager-tax-mit-option-zur-partnerschaft,Steuerberater als Manager Tax mit Option zur Partnerschaft,job,role-steuerberater-als-manager-tax-mit-option-zur-partnerschaft,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater als (Senior-) Manager Tax (m/w/d) mit Option zur Partnerschaft""}"
role:role-steuerberater-in-adelsried-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Adelsried, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-adelsried-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Adelsried, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-angelbachtal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Angelbachtal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-angelbachtal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Angelbachtal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-bad-neuenahr-ahrweiler-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Bad Neuenahr-Ahrweiler, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-bad-neuenahr-ahrweiler-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Bad Neuenahr-Ahrweiler, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-binsfeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Binsfeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-binsfeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Binsfeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-brackenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Brackenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-brackenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Brackenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-braunschweig-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Braunschweig, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-braunschweig-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Braunschweig, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-budenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Budenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-budenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Budenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-b-blingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Böblingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-b-blingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Böblingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
